articleid;authors;orcids;cd;editors;ee;eetype;journal;key;date;month;note;pages;publisher;publtype;subs;sup;title;url;volume;year
236;;;;;;;IBM Publication;tr/ibm/GH24-5012;2017-06-08;;"republished on ""ACM SIGMOD Anthology""";;IBM Corporation, White Plains, NY;informal;;;SQL/Data System, General Information Manual.;;GH24-5012;1981
237;Eric Mays|Robert A. Weida|Robert Dionne|Sitaram Lanka;;;;;;IWBS Report;tr/ibm/IWBS133;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;A Persistent Store for Large Shared Knowledge Bases;;133;1990
238;Peter Bosch;;;;;;LILOG-Report;tr/ibm/LILOG24;2017-06-08;;;;IBM Deutschland GmbH;informal;;;Representation and Accessibility of Discourse Referents;;24;1987
239;Christopher Habel|Simone Pribbenow;;;;;;LILOG-Report;tr/ibm/LILOG18;2017-06-08;;;;IBM Deutschland GmbH;informal;;;Gebietskonstituierende Prozesse;;18;1988
240;George Markowsky|H. Raymond Strong|Irving L. Traiger;;;;;;Research Report / RJ / IBM / San Jose, California;tr/ibm/RJ2274;2020-02-21;June;"republished on ""ACM SIGMOD Anthology""";;;informal;;;Slide Search.;;RJ2274;1978
241;Egon Börger;;;;;;IWBS Report;tr/ibm/IWBS143;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;Complexity of Logical Decision Problems: An Introduction;;143;1990
242;Jochen Dörre;;;;;;LILOG-Report;tr/ibm/LILOG28;2017-06-08;;;;IBM Deutschland GmbH;informal;;;Weiterentwicklung des Earley-Algorithmus für kontextfreie und ID/LP-Grammatiken;;28;1987
243;Bernhard Nebel;;;;;;IWBS Report;tr/ibm/IWBS82;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;Terminological Reasoning is Inherently Intractable;;82;1989
244;Karl-Hans Bläsius|Stefan Bayerl;;;;;;IWBS Report;tr/ibm/IWBS229;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;Graph Based Extension of the LILOG Inference Engine;;229;1992
245;Günther Görz;;;;;;IWBS Report;tr/ibm/IWBS66;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;Verarbeitung natürlicher Sprache;;66;1989
246;Kjell Johan Sæbø;;;;;;LILOG-Report;tr/ibm/LILOG31;2017-06-08;;;;IBM Deutschland GmbH;informal;;;A Model for Discourse Particles;;31;1988
247;Roland Seiffert;;;;;;LILOG-Report;tr/ibm/LILOG22;2017-06-08;;;;IBM Deutschland GmbH;informal;;;Chart-Parsing of Unification-Based Grammars with ID/LP-Rules;;22;1987
248;Stefan Benzschawel;;;;;;IWBS Report;tr/ibm/IWBS203;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;Transitive Closure: New Aspects of an Old Theme;;203;1991
249;Ipke Wachsmuth;;;;;;LILOG-Report;tr/ibm/LILOG12;2017-06-08;;;;IBM Deutschland GmbH;informal;;;On Structuring Domain-Specific Knowledge;;12;1987
250;Jean-Yves Lerner|Ulrich Schatz;;;;;;LILOG-Report;tr/ibm/LILOG32;2017-06-08;;;;IBM Deutschland GmbH;informal;;;Die Sloppy/Referenzielle Ambiguität: Bildungssyntax oder Diskursrepräsentationstheorie?;;32;1988
251;Jan Wilms;;;;;;LILOG-Memo;tr/ibm/LILOGM14;2017-06-08;;;;IBM Deutschland GmbH;informal;;;Standards für das Programmieren in Prolog für LILOG, Version 3.3;;14;1989
252;Gosse Bouma;;;;;;LILOG-Memo;tr/ibm/LILOGM10;2017-06-08;;;;IBM Deutschland GmbH;informal;;;LILOG Prototype I Grammar Documentation: Semantics;;10;1988
253;Bernd Walter;;;;;;IWBS Report;tr/ibm/IWBS151;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;Datenbankkonzepte für wissensbasierte Systeme;;151;1991
254;Donald D. Chamberlin|Raymond F. Boyce;;;;;;Research Report / RJ / IBM / San Jose, California;tr/ibm/RJ1318;2020-02-21;December;"republished on ""ACM SIGMOD Anthology""";;;informal;;;Using a Structured English Query Language as a Data Definition Facility.;;RJ1318;1973
255;Bradford W. Wade|Raymond A. Lorie;;;;;;Research Report / RJ / IBM / San Jose, California;tr/ibm/RJ2598;2020-02-21;August;"republished on ""ACM SIGMOD Anthology""";;;informal;;;The Compilation of a High Level Data Language.;;RJ2598;1979
256;Karin Neuhold;;;;;;IWBS Report;tr/ibm/IWBS207;2017-06-08;;;;IBM Germany Science Center, Institute for Knowledge Based Systems;informal;;;Ein Lernverfahren für den automatischen Erwerb von Kontrollwissen;;207;1992
257;Richard Rödler;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI98-14;2017-06-08;;;;;informal;;;Stability Analysis of Wireless Networks;;98-14;1998
258;Gerd Hoff|Martin Mundhenk;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI99-26;2017-06-08;;;;;informal;;;Finding Scientific Papers with HPSearch and MOPS;;99-26;1999
259;Manfred Laumen;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI96-16;2017-06-08;;;;;informal;;;A Modified Mesh Independence Principle of Newton's Method;;96-16;1996
260;Christoph Meinel|Harald Sack|Volker Schillings;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI01-21;2017-06-08;;;;;informal;;;VisBDD - A Webbased Visualization Framework for OBDD Algorithms;;01-21;2001
261;Carsten Damm;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI98-06;2017-06-08;;;;;informal;;;On Boolean vs. Modular Arithmetic for Circuits and Communication Protocols;;98-06;1998
262;Martin Gugat;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI96-32;2017-06-08;;;;;informal;;;A Parametric View to the Mangasarian-Fromovitz Constraint Qualification;;96-32;1996
263;Nguyen V. Thoai;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI94-10;2017-06-08;;;;;informal;;;A Decomposition Method in Nonconvex Mixed-Integer Programming;;94-10;1994
264;El-Sayed M. E. Mostafa|Friedemann Leibfritz;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI00-01;2017-06-08;;;;;informal;;;Trust Region Methods for Solving the Optimal Output Feedback Design Problem;;00-01;2000
265;Nguyen V. Thoai;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI97-24;2017-06-08;;;;;informal;;;A Decomposition Method Using Duality Bounds for Nonconvex Optimization;;97-24;1997
266;Belinda B. King;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI97-09;2017-06-08;;;;;informal;;;Nonuniform Grids for Reduced Basis Design of Low Order Feedback Controllers for Nonlinear Continuous Systems;;97-09;1997
267;A. Battermann|Ekkehard W. Sachs|Eyal Arian;;;;http://www.mathematik.uni-trier.de/preprints/About/FoMaInf_12.html;archive;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI99-12;2022-03-08;;;;;informal;;;Approximation of the Newton Step by a Defect Correction Process;;99-12;1999
268;John Westwater|Peter Gritzmann|Victor Klee;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI92-26;2017-06-08;;;;;informal;;;Polytope Containment and Determination by Linear Probes;;92-26;1992
269;Dieter Baum;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI98-07;2017-06-08;;;;;informal;;;On Markovian Spatial Arrival Processes for the Performance Analysis of Mobile Communication Networks;;98-07;1998
270;Dieter Baum;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI96-22;2017-06-08;;;;;informal;;;Convolution Algorithms for BMAP/G/1-Queues;;96-22;1996
271;Christoph Meinel|Volker Schillings;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI02-21;2017-06-08;;;;;informal;;;tele-TASK - Teleteaching Anywhere Solution Kit;;02-21;2002
272;Florian Jarre;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI98-12;2017-06-08;;;;;informal;;;A QQP-Minimization Method for Semidefinite and Smooth Nonconvex Programs;;98-12;1998
273;;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI92-17;2017-06-08;;;;;informal;;;18. Workshop über Komplexitätstheorie, effiziente Algorithmen und Datenstrukturen, Universität Trier, 20. Oktober 1992 (Abstracts);;92-17;1992
274;Anna Slobodová|Christoph Meinel;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI94-05;2017-06-08;;;;;informal;;;On the Complexity of Constructing Optimal OBDD's;;94-05;1994
275;Alexander Kaplan|M. Böhm|Rainer Tichatschke|Tim Voetmann;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI00-05;2017-06-08;;;;;informal;;;Numerical Solution of Control Problems under Uncertainty and Perturbation of Input Data with Applications in Finance;;00-05;2000
276;Manfred Laumen;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI96-17;2017-06-08;;;;;informal;;;Structured PSB-Update for Optimal Shape Design Problems;;96-17;1996
277;Dieter Baum;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI03-01;2017-06-08;;;;;informal;;;Räumliche Markov-additive Prozesse und Bedienstationen ohne Warteraum;;03-01;2003
278;Artur Czumaj|Krzysztof Lorys|Miroslaw Kutylowski|Przemyslawa Kanarek;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI96-26;2017-06-08;;;;;informal;;;Fast Generation of Random Permutations via Networks Simulation;;96-26;1996
279;Klaus Jansen;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI96-37;2017-06-08;;;;;informal;;;Approximation Results for Wavelength Routing in Directed Binary Trees;;96-37;1996
280;Klaus Lux|Markus Wiegelmann;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI96-29;2017-06-08;;;;;informal;;;Condensing Tensor Product Modules;;96-29;1996
281;Manfred Laumen;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI96-33;2017-06-08;;;;;informal;;;A Comparison of Numerical Methods for Optimal Shape Design Problems;;96-33;1996
282;Christian Fecht|Helmut Seidl;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI97-06;2017-06-08;;;;;informal;;;Interprocedural Analysis Based on PDAs;;97-06;1997
283;Klaus Jansen;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI93-01;2017-06-08;;;;;informal;;;Scheduling of Conditional Executed Jobs;;93-01;1993
284;Christoph Meinel|Jordan Gergov;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI93-21;2017-06-08;;;;;informal;;;Mod-2-OBDD's: A Generalization of OBDD's and EXOR-Sum-of-Products;;93-21;1993
285;Christoph Meinel|Harald Sack;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI01-06;2017-06-08;;;;;informal;;;A Heuristic for (+)-OBDD Minimization;;01-06;2001
286;Harald Luschgy;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI97-08;2017-06-08;;;;;informal;;;Complete Families of Invariant Distributions;;97-08;1997
287;Matthias Heinkenschloss;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI92-24;2017-06-08;;;;;informal;;;Numerical Solution of a Semilinear Parabolic Control Problem;;92-24;1992
288;Bernd Sturmfels|Markus Wiegelmann;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI96-31;2017-06-08;;;;;informal;;;Structural Gröbner Basis Detection;;96-31;1996
289;Martin Gugat;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI94-11;2017-06-08;;;;;informal;;;A Fast and Robust Algorithm for a Class of Generalized Fractional Programs;;94-11;1994
290;Arno Wagner|Christian Stangier|Christoph Meinel|Harald Sack;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI98-29;2017-06-08;;;;;informal;;;Do We Really Need Common Variable Orders for Synthesizing OBDDs?;;98-29;1998
291;Mirjam Dür|Reiner Horst;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI96-38;2017-06-08;;;;;informal;;;Lagrange-Duality and Partitioning Techniques in Nonconvex Global Optimization;;96-38;1996
292;Beniamino Di Martino|Christoph W. Keßler;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI97-23;2017-06-08;;;;;informal;;;Two Program Comprehension Tools for Automatic Parallelization: A Comparative Study;;97-23;1997
293;Christoph Meinel|Wei Zhou 0006;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI03-03;2017-12-07;;;;;informal;;;Implement Role-Based Access Control with Attribute Certificates;;03-03;2003
294;Richard Rödler;;;;http://www.mathematik.uni-trier.de/preprints/About/FoMaInf_11.html;archive;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI99-11;2019-05-27;;;;;informal;;;Convergence of Time-Continous Disturbed Martingales and Financial Market Modelling;;99-11;1999
295;Dieter Baum;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI94-14;2017-06-08;;;;;informal;;;Approximate Analysis of Multi-Queue Stations with 1-Limited Service;;94-14;1994
296;Anna Bernasconi 0001|Carsten Damm|Igor E. Shparlinski;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI98-21;2017-09-23;;;;;informal;;;Circuit and Decision Tree Complexity of Some Number Theoretic Problems;;98-21;1998
297;Le Dung Muu|Nguyen V. Thoai|Reiner Horst;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI97-04;2020-05-06;;;;;informal;;;A Decomposition Algorithm for Optimization over Efficient Sets;;97-04;1997
298;Christoph W. Keßler;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI96-12;2017-06-08;;;;;informal;;;Scheduling Expression DAGs for Minimal Register Need;;96-12;1996
299;Kasyap Natarajan;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI92-27;2017-06-08;;;;;informal;k|k;X;On the Queue-Length-Distributions of the E;;92-27;1992
300;Hubertus Th. Jongen|Oliver Stein;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI95-06;2017-06-08;;;;;informal;;;On Generic One-Parametric Semi-Infinite Optimization;;95-06;1995
301;Le Dung Muu|M. Nast|Reiner Horst;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI93-11;2020-05-06;;;;;informal;;;A Branch-and-Bound Decomposition Approach for Solving Quasiconvex-Concave Programs;;93-11;1993
302;Lothar Breuer;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI02-19;2017-06-08;;;;;informal;;;Approximating Semi-Markov Processes by MAPs, with an Application on Queueing Theory;;02-19;2002
303;Manfred Laumen;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI96-15;2017-06-08;;;;;informal;;;Newton's Method for a Class of Optimal Shape Design Problems;;96-15;1996
304;Daniel Görgen|Hannes Frey|Johannes K. Lehnert|Peter Sturm 0001;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI04-01;2018-07-11;;;;;informal;;;A Generic Background Dissemination Service for Mobile Ad-Hoc Networks;;04-01;2004
305;Klaus Jansen;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI96-41;2017-06-08;;;;;informal;;;Complexity Results for the Optimum Cost Chromatic Partition Problem;;96-41;1996
306;Patrick Reuther;;;;http://dbis.uni-trier.de/Mitarbeiter/reuther_files/private/paper/fb-06-01.pdf;archive;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI06-01;2019-05-27;;;;;informal;;;Personal Name Matching: New Test Collections and a Social Network based Approach.;;06-01;2006
307;Nguyen V. Thoai|Reiner Horst;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI96-03;2017-06-08;;;;;informal;;;Utility Function Programs and Optimization over the Efficient Set in Multiple Objective Decision Making;;96-03;1996
308;E. Levitin;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI96-35;2017-06-08;;;;;informal;;;On Local Convex Majorizing Approximations of Generalized Semi-Infinite Programming Problems;;96-35;1996
309;Jürgen Huschens;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI92-20;2017-06-08;;;;;informal;;;Structured Quasi-Newton Methods for Optimization Problems in Hilbert Space;;92-20;1992
310;Marco Fahl;;;;http://www.mathematik.uni-trier.de/preprints/About/FoMaInf_13.html;archive;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI99-13;2019-05-27;;;;;informal;;;Computation of PODs for Fluid Flows with Lanczos Methods;;99-13;1999
311;Andreas Neumann 0001;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI97-05;2017-06-08;;;;;informal;;;Unambiguity of SMGL Content Models - Pushdown Automata Revisited;;97-05;1997
312;Nguyen V. Thoai;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI94-09;2017-06-08;;;;;informal;;;Global Optimization Techniques for Solving the General Quadratic Integer Programming Problem;;94-09;1994
313;Christoph Meinel|Randal E. Bryant;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI02-20;2017-06-08;;;;;informal;;;Ordered Binary Decision Diagrams in Electronic Design Automation;;02-20;2002
314;Subhendu Bikash Hazra|Volker Schulz 0001;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI02-23;2020-08-21;;;;;informal;;;Simultaneous Pseudo-Timestepping for PDE-model Based Optimization Problems;;02-23;2002
315;Christoph Meinel|Elena Dubrova|Harald Sack;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI99-27;2017-06-08;;;;;informal;;;Mod-p Decision Diagrams: A Data Structure for Multiple-Valued Functions.;;99-27;1999
316;Horst Schmitt;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI98-05;2017-06-08;;;;;informal;;;On the Numerical Simulation of Bingham Fluid Flows Using Prox-Regularization;;98-05;1998
317;Dieter Baum;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI95-04;2017-06-08;;;;;informal;;;Zur strukturellen Stabilität von Kommunikationssystemen - Eine kurze Einführung in die Grundlagen;;95-04;1995
318;Christian Stangier|Christoph Meinel;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI98-23;2017-06-08;;;;;informal;;;Increasing Efficiency of Symbolic Model Checking by Accelerating Dynamic Variable Reordering;;98-23;1998
319;Dieter Baum;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI01-03;2017-06-08;;;;;informal;;;Customer Motion in Queueing Models: The Use of Tangent Vector Fields;;01-03;2001
320;Peter Gritzmann|Victor Klee;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI93-14;2017-06-08;;;;;informal;;;External Tangents and Closedness of Cone + Subspace;;93-14;1993
321;Anna Slobodová|Christoph Meinel|Peter Willems;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI97-27;2017-06-08;;;;;informal;;;Block-Restricted Reordering - Extended Experiments;;97-27;1997
322;Dieter Baum|Igor N. Kovalenko;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI01-13;2017-06-08;;;;;informal;;;On Graph Models for Communicating Mobiles in Access Areas;;01-13;2001
323;Dieter Prangenberg|Peter Gritzmann|R. J. Gardner;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI96-24;2017-06-08;;;;;informal;;;On the Reconstruction of Binary Images from Their Discrete Radon Transforms;;96-24;1996
324;Peter Gritzmann|Victor Klee;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI93-18;2017-06-08;;;;;informal;;;On the Complexity of some Basic Problems in Computational Convexity: 1. Containment Problems;;93-18;1993
325;M. Nast|Reiner Horst;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI96-01;2017-06-08;;;;;informal;;;Linearly Constrained Global Minimization of Functions with Concave Minorants;;96-01;1996
326;János Sztrik|Oliver Möller;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI99-06;2017-06-08;;;;;informal;;;Stochastic Simulation of Markov Modulated Finite-Source Queues;;99-06;1999
327;Ulrich Hertrampf;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI93-16;2017-06-08;;;;;informal;;;Complexity Classes with Finite Acceptance Types;;93-16;1993
328;Arno Wagner|Christoph Meinel|Harald Sack;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI01-09;2017-06-08;;;;;informal;;;WWW.BDD-PORTAL.ORG: An Experimentation Platform for Binary Decision Diagram Algorithms;;01-09;2001
329;Lothar Breuer;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI98-10;2017-06-08;;;;;informal;;;Neue Ergebnisse für BMAPs und räumliche Warteschlangen;;98-10;1998
330;Richard Rödler;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI98-16;2017-06-08;;;;;informal;;;Stochastic Modeling of Server Capacity Utilization by Geometric Sums;;98-16;1998
331;Christoph Meinel|Volker Schillings;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI03-04;2017-06-08;;;;;informal;;;tele-TASK - Teleteaching praxistauglich für den Universitätsalltag;;03-04;2003
332;Peter Gritzmann|Thomas Burger|Victor Klee;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI95-14;2017-06-08;;;;;informal;;;Polytope Projection and Projection Polytopes;;95-14;1995
333;Alexander Kaplan|Rainer Tichatschke;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI95-18;2017-06-08;;;;;informal;;;Proximal Methods in View of Interior-Point-Strategies;;95-18;1995
334;Anna Slobodová|Christoph Meinel|Jochen Bern;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI94-03;2017-06-08;;;;;informal;;;Some Heuristics for Generating Tree-like FBDD Types;;94-03;1994
335;Christian Fecht|Helmut Seidl;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI97-13;2017-06-08;;;;;informal;;;Propagating Differences: An Efficient New Fixpoint Algorithm for Distributive Constraint Systems;;97-13;1997
336;Ekkehard W. Sachs|Heidi Jäger;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI95-20;2017-06-08;;;;;informal;;;Global Convergence of Inexact Reduced SQP Methods;;95-20;1995
337;Klaus Jansen|Thomas Erlebach;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI96-19;2017-06-08;;;;;informal;;;Scheduling of Virtual Connections in Fast Networks;;96-19;1996
338;Friedemann Leibfritz;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI99-02;2017-06-08;;;;;informal;2|infinity;;A LMI-Based Algorithm for Designing Suboptimal Static H;;99-02;1999
339;Peter Gritzmann|R. J. Gardner;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI95-13;2017-06-08;;;;;informal;;;Discrete Tomography: Determination of Finite Sets by X-Rays;;95-13;1995
340;Lothar Breuer;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI00-07;2017-06-08;;;;;informal;;;On Markov-Additive Jump Processes;;00-07;2000
341;Klaus Lux|Markus Wiegelmann;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI96-30;2017-06-08;;;;;informal;;;Determination of Socle Series using the Condensation Method;;96-30;1996
342;Bernd Sturmfels|Peter Gritzmann;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI92-06;2017-06-08;;;;;informal;;;Minkowski Addition of Polytopes: Computational Complexity and Applications to Gröbner Bases;;92-06;1992
343;Flemming Nielson|Helmut Seidl;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI01-12;2017-06-08;;;;;informal;;;Succinct Solvers;;01-12;2001
344;Alexander Kaplan|Rainer Tichatschke;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI01-20;2017-06-08;;;;;informal;;;Interior Proximal Method for Variational Inequalities: Case of Non-paramonotone Operators;;01-20;2001
345;Klaus Jansen|Thomas Erlebach;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI97-03;2017-06-08;;;;;informal;;;An Optimal Greedy Algorithm for Wavelength Allocation in Directed Tree Networks;;97-03;1997
346;Dieter Baum|Gurami Tsitsiashvili;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI01-19;2017-06-08;;;;;informal;;;On Product Connection Theorems for Markov Chains;;01-19;2001
347;Arno Wagner|Christoph Meinel;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI98-27;2017-06-08;;;;;informal;;;The WWW meets EDA: Usability evaluation of OBDD-heuristics via the Internet;;98-27;1998
348;Nguyen V. Thoai|Reiner Horst;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI93-23;2017-06-08;;;;;informal;;;A Decomposition Approach for the Global Minimization of Biconcave Functions over Polytopes;;93-23;1993
349;Patrick Justen;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI98-19;2017-06-08;;;;;informal;;;Optimal Control of Thermally Coupled Navier-Stokes Equations in Food Industry;;98-19;1998
350;Anna Slobodová|Christoph Meinel|Klaus Schwettmann;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI98-24;2017-06-08;;;;;informal;;;Application Driven Variable Reordering and an Example in Reachability Analysis;;98-24;1998
351;Reiner Horst|Ulrich Raber;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI96-39;2017-06-08;;;;;informal;;;Convergent Outer Approximation Algorithms for Solving Unary Problems;;96-39;1996
352;Christoph Meinel|Fabio Somenzi|Thorsten Theobald;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI96-42;2017-06-08;;;;;informal;;;Linear Sifting of Decision Diagrams;;96-42;1996
353;E. Levitin|Rainer Tichatschke;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI96-34;2017-06-08;;;;;informal;;;A Branch and Bound Approach for Solving a Class of Generalized Semi-Infinite Programming Problems;;96-34;1996
354;Klaus Jansen;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI97-01;2017-06-08;;;;;informal;;;Approximation Results for the Optimum Cost Chromatic Partition Problem;;97-01;1997
355;Abdelouahed Hamdi;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI98-32;2017-06-08;;;;;informal;;;Convergence Results on Proximal Method of Multipliers in Nonconvex Programming;;98-32;1998
356;Carsten Damm;;;;;;Universität Trier, Mathematik/Informatik, Forschungsbericht;tr/trier/MI99-20;2017-06-08;;;;;informal;;;On the Complexity of Tensor Formulae;;99-20;1999
