references;referenced
584704;1539337
1306187;1614983
330977;246555
1484282;738913
742838;1383945
1165981;15901
1452876;229287
1434443;1815571
1601845;404410
805263;1173719
1558196;1283987
850732;959078
1568722;1139710
958059;1375381
362434;21456
284180;218636
619728;880416
985898;423593
49268;612191
418674;1352185
1456321;40845
1024814;1608965
802377;533285
745926;1112477
852620;598789
1552663;17684
657635;71126
1446810;1306813
1697743;1399713
1739009;598801
1573833;527403
193054;272675
506435;121590
840705;1122808
1140107;758850
1032800;1666515
1614983;1676246
918870;1632518
598789;1449437
1086253;1817027
849468;485597
229287;1007187
880416;1586812
86197;843123
1693667;1552205
722469;549212
1206203;1140292
1794591;1007187
633195;360864
1645939;578238
1605645;257391
445474;218636
922283;1556219
1807000;471352
804213;767501
515592;1031492
708858;331231
1709747;1426774
1688939;1363491
610275;450079
1570380;424836
1604754;685547
520364;114370
418674;1698766
867563;649244
1171487;1478454
669893;809930
1032800;352166
849468;538914
287008;1038880
1698728;763243
1536250;14870
466220;423593
24270;1191051
1603800;1607723
1393252;1485153
1211384;1249622
1627507;349990
311502;388674
719760;1369647
1248930;515036
1028515;248911
686581;379174
1131298;523061
895989;206076
1546711;94630
1568173;267728
1448029;1725461
1645862;1213380
1235110;1624977
538914;661497
747610;429510
1576099;1416591
807719;758481
1067598;1636197
897687;1570380
326138;539040
1083725;128236
1449118;284180
1699565;1695053
918870;1364731
245206;956042
671725;1363491
608567;392052
162019;687619
980020;1665332
1172845;1586812
633195;1040121
1366435;1143756
1106904;107151
1496982;114370
1588621;630671
1374109;1015068
1363491;94238
474464;1268785
1272897;1012444
1539027;121047
1632847;385606
1807198;407825
1671437;971366
541011;695700
1041778;1660204
215274;742838
762790;440308
1564209;477134
916564;88169
43565;1276130
961605;309696
573701;1242355
153060;1604754
773755;6762
756926;1624977
1274721;607982
1658744;654655
5411;761799
1547990;351505
1527533;1218527
212029;1649711
759149;1369647
1045715;489690
808474;1241505
140204;903459
1715145;1635983
907094;458772
852874;1078069
1814947;1300418
959509;1046654
1788564;87791
93132;237421
1209391;880330
876610;808499
1815571;932055
489504;282544
361416;826409
1637245;941119
1810055;442490
512839;709763
1658744;1426046
1002565;1627762
155524;309773
21951;585590
1390698;740225
287008;1186722
176769;236116
423593;1435983
852874;449364
1023596;1246494
1208749;1550618
1536811;1604754
1634989;607982
385984;1286905
938534;331548
1154133;461413
1104220;1586417
65220;1634188
1721622;1255550
1518885;161441
867563;914563
1488658;1411852
75756;1007187
609253;1630115
83404;40380
119821;214629
653893;429510
1226208;652320
258746;670148
1658645;356711
880330;533285
1693126;348325
870555;719760
1546718;679325
1224371;620598
456320;348088
572296;52584
395173;1450348
272675;1235417
575280;618247
1132703;1171487
1789920;978071
246542;1281047
275008;1484827
1296338;1456491
804069;1775011
266910;679325
1041107;345137
193006;683433
957139;382276
1312587;1627759
65517;743434
1560356;1536770
770445;308747
1124433;1470373
668849;1474627
1032599;466220
1027884;1268785
466220;670148
1664788;1396500
1362702;1415382
703774;466220
35048;407825
284180;1307992
985898;805263
706544;198227
404410;308747
562991;320786
1333795;1453065
11796;215653
267718;390030
932773;1270624
1072499;1216968
1449118;471352
14870;1268785
804384;1435983
1198182;591848
653311;1314966
1494332;529478
320896;1175750
388674;1314966
1063894;506323
574966;520826
986644;1634188
856777;429510
1245134;1624977
65220;1419368
1657854;17684
192821;1626643
292799;1082713
302949;1028515
1147632;1011709
449591;1419368
998388;938741
789097;1586417
451916;1581934
1300418;758850
695567;843123
1557031;865632
818681;1221507
244475;197896
389256;352166
368576;831355
382732;1406079
511208;236116
1434443;8763
1676423;155358
1184209;1331044
1039487;908949
1257502;1047238
1470373;1110498
1569375;93427
448194;953868
1748150;1435983
1373283;161623
173821;1635983
1441238;1244547
1082759;309696
1048746;236829
274816;840705
1766746;1118510
849468;1246494
994405;668708
415788;1056348
1789024;382276
567418;414512
271214;147329
1538262;608567
716434;1000462
144733;246555
1239202;618247
1424008;1258373
38917;1484827
1796824;1679810
493721;326638
1626643;1382853
15901;930596
1437394;572518
1039089;119821
1625323;1100958
1321008;515422
10889;554285
853273;1469167
473870;1326065
747610;510479
1032426;1708665
95816;1040463
273782;511208
73348;1405936
852449;1191051
1674447;1415382
1380026;1603316
1078805;12993
865609;399053
927230;385572
1671437;265079
423593;762797
581576;88169
124858;255264
345707;423593
398591;487783
218636;961884
236116;465329
729752;1450088
802377;1721622
404410;1721622
1771662;1674
1552804;1046654
1669984;621293
564427;1452876
313083;73508
987013;1563857
1619002;1223165
929966;56467
1270624;445474
608367;1747233
856777;1586812
210635;649502
336781;558092
692179;1750090
1452422;783033
1213380;880330
458983;1019378
1221507;1373283
446155;1494849
1517802;1586812
1497272;1670048
1531151;223002
941119;1280519
505558;429510
246555;858943
90294;1086253
743434;490820
1376759;192821
10889;931202
1539337;1039089
293295;721413
111790;646095
94496;1240319
1311723;431092
451916;72147
505947;1818585
804213;1102462
712173;618247
1689283;660320
1692996;579991
87791;880330
1440731;562991
1114199;403334
787986;1287788
433966;805263
1309515;1208749
193554;1221498
1426046;254830
858943;652234
867361;808499
1534806;402724
787986;1655577
360864;414512
1175750;451500
775384;809930
859940;903459
234105;1268277
1104569;297972
520826;1569375
224561;292799
1634188;1331044
692179;133296
929966;1682202
361876;360864
972797;770098
165983;1352185
1792183;909340
93132;1127822
269276;591848
119386;1238526
326138;1122808
1269823;223960
210635;766658
539049;54153
1006438;1748150
1230471;575280
404897;1555134
184813;215741
1521063;308120
759149;1550618
1585681;1238526
533918;159118
706759;852620
1681771;1186097
653311;878239
424836;1632907
130022;489690
1082094;1201854
1156348;881990
1449637;356562
589191;451500
1700909;950275
615364;956042
581821;526827
848696;1586857
1496982;230160
1161143;237421
137649;1163338
600256;119821
13070;15883
162019;916564
901870;1161143
908949;855327
1490167;10889
1699105;444077
712173;652234
1699467;845840
448194;579773
865609;603379
932773;685547
1602910;62477
1541341;1131059
649244;1595122
1422719;1396951
320786;1519294
597714;1070386
387150;718313
692179;95068
1770975;1682350
1426667;770445
399053;1344391
600962;120346
1239202;362434
717609;972044
161269;1316039
389256;1490167
1698728;54972
265079;1676423
310749;1657854
772349;946913
1543681;2431
1470373;1448195
16160;41674
601150;344829
770445;1419258
463804;544543
626168;43565
1387178;344302
456073;1478454
215653;65220
217368;1576864
1439875;1340811
388271;734514
1599876;92058
474464;931202
891461;1557874
1038253;607982
1426774;1636364
1363407;783033
1363538;133150
1510428;855327
38130;877544
224492;557224
837272;74687
1515229;1115014
352166;1185599
292320;1375381
165983;1696001
1297928;1122808
234643;1550618
1047238;672965
1488658;435147
681007;1127822
896825;1287788
1580328;1029012
1125027;1807063
1810403;40380
170076;1007187
1576036;637364
1449118;777721
537828;620598
1709002;133296
89833;1304089
1403037;1327342
558544;1354071
73220;237528
350626;682106
335626;1275901
1014505;1363538
1605429;1470373
630802;427331
236116;1201017
630802;1636364
585590;685547
171006;1190613
6154;813000
1113293;446831
111790;1682350
895989;1335006
199007;539049
848847;598801
1535012;224561
120828;302949
83404;485597
1082713;11068
197896;1106092
505143;1248930
775384;1670048
1573833;445474
792443;1316039
450079;302949
506435;900503
90294;1556219
998388;40399
609356;1024814
657635;743434
562665;248911
1253795;1747233
605810;579773
285180;563404
1354317;124858
940895;16022
255264;1788602
807719;444631
797742;897687
480214;445474
405103;1748574
1105034;21951
1668433;1519294
763243;1494332
476394;680940
298915;284180
1712050;661497
1125027;789711
1302035;1457765
608724;1610527
959078;1061858
1104048;189951
1102462;570361
1693667;630671
1358181;1092600
804141;164296
301193;237528
1713610;1382853
573701;1335006
284180;465329
1565496;382276
1017254;575280
152372;833910
444077;1078069
348088;1771662
38130;62477
1023596;1241505
272675;1645439
1605429;1766699
35479;1297928
729752;765306
1310149;899062
291511;573916
1696001;1552663
1291450;938741
429510;12993
1539337;128236
155019;1768292
774334;429510
623325;806442
770958;308747
192912;1692481
1224884;184619
24270;1131298
309696;43565
954605;1268785
1241505;549212
1382853;1276130
11068;29332
444896;955143
460272;49843
1546088;723740
256357;506156
1306813;252915
74282;608724
263297;292799
1661019;1264496
763243;301193
669799;1240319
1750090;251746
853273;1057596
899062;471357
1558196;630671
1482588;1475749
794766;1474208
562665;1163338
356711;473070
1666476;734514
1239507;21456
415788;471352
128280;1419258
345707;292320
976710;1552205
1048515;826409
1125027;702972
11895;1604754
1546852;1188814
1768435;523061
723740;15883
1304089;1046654
956042;121047
356647;956042
1585681;456320
818681;471357
1078554;398077
719760;1563857
624282;1484827
233935;1721622
584305;1488658
1750090;1127782
1703908;52584
489504;774743
880700;1301044
1638427;161623
320228;11779
229287;1206203
706544;379174
1350866;1643295
1309347;723740
1013871;1315694
1395487;287040
233935;715329
758481;71126
1601902;566695
465329;1634989
181698;1576864
1143756;1383945
182605;1709002
1627762;1093371
1570380;681007
223055;455583
1657854;1036492
1563810;1047238
1547416;773737
1137530;1007187
747896;1441168
1032426;598886
671725;1382853
1393252;1670048
11779;1314966
358902;1325840
1091;1703908
26038;1041778
1194461;1132564
1295694;429510
1777805;89833
1165981;679325
716692;494408
182605;1440731
943288;959078
1553690;775502
1600357;1045715
1496815;900503
772349;535179
652320;755721
972195;1040562
745926;916564
345137;163357
774334;1586812
826409;940895
1543681;271214
86197;380549
344196;1428698
685073;1471507
985419;1131298
848696;1272897
1674;848072
637774;1420181
1024814;1287788
571273;685547
695317;652103
510479;161623
31350;1307349
1249622;601150
351505;914322
1131715;1369647
607355;241752
1165981;1132861
31888;88169
1159557;1396500
1268192;485597
1736531;1441168
683650;163357
1476506;268777
1594417;758481
177064;138457
730754;1530546
247967;901073
1090942;908949
1353487;163357
376474;533918
38917;461413
1327162;1100958
932773;390030
159118;685547
1244547;1039100
164296;1766988
1427644;806442
164434;533918
1331044;908949
1576099;938741
74282;1419258
1509457;344196
770946;161623
843123;1441168
313502;344829
1544867;274954
37090;1276130
778541;454203
1490167;1424008
415788;608724
40399;535179
337358;1354731
309696;1038880
1627759;336100
633195;658272
1466209;1015068
1538985;1667234
1777805;62477
1274721;74721
742838;715329
1405936;608724
1118428;1707342
1396500;1074404
136819;759149
387150;1172845
527403;664311
111538;423593
1023596;598789
933995;74687
1309515;1538985
1244547;1315694
466220;1314966
661497;1475749
8373;1078069
398591;1460658
220776;719168
1669943;621301
836707;734514
910438;313239
821061;1019378
531080;1309515
1017985;236829
1645439;1608965
1102462;1280519
795791;265079
937946;348325
215653;1230471
1119309;531080
1147305;877544
569578;29332
882327;1183563
396995;652234
1810055;1766699
1013871;877544
456073;163357
626168;1406079
1393469;1446812
804213;461413
1040121;251746
1565496;618979
1137530;658272
499447;1270624
198227;1040463
1361815;674499
1235417;1655577
1674447;916564
382276;218636
1159557;1406246
1000462;1056348
444267;1284694
1382853;1074707
236116;720048
364583;757312
1072516;1039100
961605;425490
309696;155220
539917;877544
885045;1354071
671169;1427644
927230;1697457
1661019;1203397
1248930;1712050
669531;1563810
1576099;1061858
1699834;777721
215100;441213
209002;816299
418632;402724
107151;687179
1154133;1635983
918870;184619
1698766;938741
976710;1490167
1268192;425490
1096736;274954
802377;348325
1218774;637364
117599;983431
933995;1203397
1193714;1209436
716692;445523
1249308;1538262
557480;1708665
1140107;329271
74282;1634188
74282;1366722
769408;1270624
1202812;434796
304184;155019
897687;1301044
15548;1039240
1576864;791175
205867;173821
1713131;1140292
881173;1670048
480945;600962
865609;1369647
1424933;1163338
1605552;1563857
1238526;218636
1315694;1588621
1194461;1573833
1721622;1300418
1627507;1608965
600962;155358
163313;717609
1792112;1268785
434796;872221
374795;418674
1600357;679325
849475;1102462
669189;82554
464794;1255550
192912;215100
121590;1411852
808474;140240
1568722;352759
1471507;1047238
480214;8373
777721;820964
681012;954827
1747233;858943
557224;43287
511601;364042
210635;628729
557224;1019378
505143;1679810
1132703;52584
882327;959078
808287;503857
395173;953868
715329;269276
1191051;1406079
1576036;1766615
99023;618247
860825;1624977
1376759;1624977
120343;266910
909340;480945
1604742;251746
1807000;74687
763243;997982
1613350;961884
1581934;1039089
1090942;331548
573567;763243
802089;29332
232572;1218527
385984;441213
1118510;1091367
215653;361416
901073;505143
1436831;598801
961605;270053
305562;1496982
1426774;1361815
1127822;858943
1177723;628729
603151;237421
1092600;331231
149980;1411852
1469167;74721
1017985;214629
1656258;445523
1366722;1387396
740225;747896
188688;637364
269276;1226599
1029012;54153
628035;11779
171006;1039100
1405936;777721
952181;1446812
791645;1624977
1096597;1396500
473870;38917
1399713;217368
272511;429510
668849;855327
858012;1766615
1040463;52584
1581016;78484
1348457;1450348
1782287;1624977
1362903;1127782
1216380;13070
671169;1242355
767427;649502
846542;320786
1063848;1574828
821061;940157
534850;831355
1557874;658272
1415382;591848
505292;94630
1660204;423593
49843;628729
810979;808499
1708665;152807
55078;1387396
943288;1383945
320228;1272897
465329;1275901
234643;943288
972044;43287
511601;1227380
1466306;1288969
672965;1636364
244475;1455769
401435;476394
1249622;1645862
527709;1039487
1131059;562977
120343;511208
1772954;972195
520826;268777
192912;1383945
1201017;1147305
359688;1814947
40133;1550618
1225118;523061
1472067;1302035
1627759;1632518
274816;95068
95708;1086253
843524;608567
718550;1698166
1074707;390085
1391546;260539
679396;598801
1428698;341636
1486445;1268277
1286905;1814502
1643295;1712050
547392;302949
1668433;1297928
886613;1656258
1585681;1510428
153873;39294
900300;253597
1344525;908949
43287;12993
341221;1796824
746710;165983
849468;1376759
1383834;475113
669799;1023596
718313;45886
1535111;398077
1001706;703288
716434;1586812
480214;124858
985035;1460658
1574828;440308
385572;574966
1366435;13070
820964;155814
773737;449364
1297928;1224371
14870;449591
1249308;935063
665341;348325
905033;882228
1102462;1393918
476394;628729
1645439;826409
1789024;700355
1237346;1296338
1692481;1077251
1685597;544543
208772;382143
108390;349990
1708665;448194
554285;506156
1544867;1495587
336781;1012494
1162061;21805
18993;759149
845024;1013871
35048;1257266
1709747;133296
1011709;40845
1253126;954827
1563810;400899
872221;301193
267728;637364
933995;1012444
1223165;1574828
938534;1807063
1411852;1604754
274816;45886
1000462;1268192
1363538;313239
251746;598789
693747;11779
345707;940895
773737;148797
1808105;1299715
29521;614894
405529;1393918
192638;1210970
1278913;772349
1358181;510479
13070;356512
1624977;915898
796041;775384
327400;20175
1249270;13070
1364731;1072516
900300;351505
865609;1243554
1616821;620598
441213;95816
683650;578238
957618;1781265
808287;1241505
1478454;163313
986644;1448639
1309347;344196
789508;959078
465329;1366722
124858;236829
1614943;236116
463804;450079
1669943;927670
523061;1221498
335544;352166
649244;272511
418632;1423516
1549905;1676423
1807000;73508
1766746;1246494
608724;9415
687179;579991
1090942;506156
1520693;265079
1194461;1354317
1273921;569578
1510428;285180
1104569;237040
423593;953868
1656258;336100
1321008;1238526
414512;858012
460995;603379
1529367;806442
164296;267728
122273;121590
608567;1277066
808499;1676423
630671;914322
773965;1482973
731109;40845
1143756;679325
193054;1363491
1281047;1658385
1268277;445523
1358953;1393918
6615;184619
313239;1538985
1725461;435147
1310149;549212
143119;1363407
840705;442490
193936;278968
245206;29332
3015;1354071
379597;506156
1002565;774743
1485153;1721622
843524;1449437
274816;614350
246542;1406079
1658827;35878
1613350;1353487
1211384;1682202
130022;1361815
114370;880330
850732;1747233
1331543;1419258
1218774;806442
164296;16022
1078069;1634188
628035;816299
1405936;1032599
1337573;1291882
608567;340305
237528;1268785
159256;1057596
1286905;445523
1255550;1028515
1347185;1444155
1395493;1556219
1224884;605810
1649711;759149
1549441;36490
1536811;972195
316117;1173719
612191;1581934
1714427;535179
292320;1748574
36490;1561863
1218774;916564
354571;1039100
612668;326638
679325;760576
511208;901073
164434;1363407
1605645;1311723
1276130;614894
1221552;539040
665341;296862
1287788;1627074
224561;1378886
127103;1607723
44505;1655456
148875;253597
1391546;435147
774334;301193
1040463;1707342
215364;1450348
480945;608724
1415382;994405
988813;885045
503857;90294
320786;414512
418674;529478
149844;822699
1277186;1221498
28916;1105437
6762;309773
1519294;1602910
1137094;515036
214505;1349526
767593;471352
787986;840705
1014505;988455
1186097;1595122
1621029;44486
119386;804141
1576099;880330
1424933;155358
777721;17684
518915;1344525
1245347;803423
1482588;849468
382732;1373283
1469167;155019
387150;345137
1387178;67582
714243;1015068
1411852;1348457
767593;1595122
1012444;52584
1017447;1244547
688835;549212
172223;870555
190774;1131059
1441238;1306813
672965;1715589
137649;1534384
847410;803423
121829;192638
442490;1113293
1568173;95068
1777938;775502
1748150;953868
496663;927230
344302;461413
1026887;938534
1448152;1480935
1626643;1552663
866687;1206233
544946;1105437
1424318;1235417
1082759;983431
65517;1715589
1027525;805263
642410;901870
448194;1354071
396328;407825
137780;943288
789097;237528
1630115;1228726
922595;734514
243668;511208
222770;344302
1475560;865609
1218527;1267135
1596488;344829
729752;122273
33279;1366829
558092;71126
188688;1539337
718313;1608965
755721;1419368
1174532;1358953
316834;578238
1721622;1712050
849468;523061
531080;1361815
245206;1039089
1027884;87791
679325;1225118
767501;215653
6154;359688
1452476;335544
1188814;1040463
995020;1602910
149980;3787
1416591;937516
985419;562977
748915;364042
1221507;1625323
770445;510479
214505;1301044
154746;65220
763243;29332
1249270;40133
193554;423593
585167;224561
709763;804069
87791;1635677
756926;630671
1041778;875054
1625323;810979
1300333;1406246
331231;284180
954605;360864
1154133;356512
1453948;1627074
927670;1127822
1421983;665341
767427;768675
1110498;549212
1563810;43287
781991;1482794
1096597;1026942
1721622;114370
941119;331231
278968;1163338
284180;1625323
1610527;159118
1024814;1041778
1568722;119821
685073;1640642
302949;6154
1446812;476394
1634958;1191051
1756334;72147
621898;1604754
1576864;1643295
270373;345137
1494849;901073
1280519;774745
820964;506156
43287;649244
372240;1634188
171006;535179
477134;1549441
372956;1519294
769408;579991
1699105;1814947
220776;628729
1673282;1311723
1613350;94630
10889;402670
1131715;1118510
570361;1395493
1600357;1637245
1207386;325432
1419258;852620
1417976;455583
1448639;558092
897687;637364
1519481;94238
506435;1574828
1391546;1291882
223960;1449437
1466306;295244
1326468;253597
396328;1312587
1063894;1419258
1410082;980020
585167;1353487
296862;1344391
1546718;1057596
1424933;1317116
1467391;215653
1274721;1241505
1695053;490186
1713610;1012494
1634989;1569375
1084323;956042
868042;441213
52584;171057
715329;732615
511318;1705089
523061;1223165
646095;13070
31350;192821
1333772;1026942
1476506;773755
1137975;1536811
527709;449364
506323;1689216
1040121;471352
58261;155220
669799;1622774
712173;870555
1191051;1475749
1796106;83404
539049;637364
1448546;33279
1517802;1310149
1194461;1634188
161312;620598
668849;356562
612191;940157
630802;1810899
454203;511208
1632518;1237346
584305;36490
1451898;1557874
719760;74721
1574828;702972
33279;124858
171057;813000
1495587;13205
1281047;402724
336781;603151
302288;1484827
1569375;1089315
1543088;899062
340305;1113293
685547;288456
1616176;274954
1269501;1180520
1333158;881173
1614983;74687
740225;1666515
437115;161623
1365286;1175750
1712050;1385890
44505;1330140
646095;612191
1525688;476394
668849;165983
288456;1569375
29841;274954
316834;21456
900300;362434
27301;1399713
1114802;215364
260313;1253601
6522;607982
854128;1363491
1810403;1768435
458772;569578
225523;1469449
908949;1453948
411407;1456570
575280;883526
716856;1667234
1771662;1268277
603151;155358
1311723;541011
702972;858943
1788892;1470373
1328411;274954
1086356;223055
75756;471357
1279974;1363407
1771662;165983
1703908;1203397
1374109;1581934
161441;685547
120343;1368350
1107177;747896
846391;836707
937516;31888
768675;1309515
1387396;1006438
362434;1235417
309696;1406246
356562;1537476
368576;73508
1119501;1695053
558544;1796824
44486;1484827
601863;511208
441923;488010
1681560;83404
1352185;1240319
248911;1817027
39294;1040463
1038942;1470373
537828;43287
1074707;1748574
1533899;456073
1674;282544
1788892;1435983
120343;1482794
199007;1574828
1363538;1712050
1440731;1546718
240820;1223165
624282;757312
1403418;789508
1581815;1669984
1119501;1371721
444631;274954
378968;515036
1349526;916564
1684067;1748150
822699;533285
341064;1636197
1667187;326638
1406246;1405747
1224884;1034194
1669984;314725
1476506;143119
603151;352166
429510;1312587
878239;1269823
1078069;852384
1365286;485597
742838;1585681
897687;1238526
937516;1685597
149980;215497
899062;1658385
1799546;637364
211926;274954
630671;266910
953868;88169
867563;1456570
659904;1807000
927230;515036
1537167;253597
1061598;1570380
897687;901073
56467;1449437
989187;1709002
1815571;533918
849475;1581292
245881;1550618
1296853;16022
686859;230160
1061598;155358
1546711;1086253
378968;872221
1253126;591848
1581815;88169
1546852;1047238
1814947;33279
1139710;1570380
1148152;192638
511208;805263
1074314;1275901
1571182;1810899
99023;649502
933995;1521045
1564209;1218527
875060;88169
305562;686859
644890;1556219
567418;1627074
1243554;1367335
594905;320786
52888;256357
386281;1259022
302288;609356
646095;813000
849475;739243
972797;1202812
1781377;607355
867361;1574828
1022019;1312587
609356;74721
1118428;1012444
1581160;397387
1521632;325432
29521;444267
335544;236116
1078554;399053
1249308;1450348
1668647;224561
1568173;1235110
1709002;1625323
607982;758481
1258373;1061858
107151;1131298
953868;959078
980020;637364
247967;804141
14870;1013871
1035038;630671
1367335;608724
1344391;535179
399053;1046654
716434;1221552
649712;1581292
1448152;867563
75756;1636364
395173;461413
52192;734514
372956;994405
1131715;1253601
121047;446831
1362903;423593
672965;1311723
1688939;222770
140240;1225118
1104048;788572
1626643;707638
1608965;964096
1685597;21805
630671;107151
1010600;1216968
983431;1599876
808499;1693126
1063894;1299715
1373283;1387396
1550618;1140292
1295694;35878
270053;1700909
1328411;252754
881990;1586812
1365889;1705659
754613;325970
155524;1368350
35479;1206233
1333158;1246494
1638427;173821
309476;146973
852384;1015068
362434;1040463
668849;285180
1269501;349990
1046654;1658385
1365286;511208
344302;1201854
1139710;1417976
388271;1470373
1293411;734514
1665332;43565
852384;608567
1536811;1057596
1277186;78484
700355;549212
75756;1604202
1029012;1770742
1692996;549212
951276;1013863
1512767;882228
3015;444267
624282;1580328
691667;95068
1449118;345137
88169;19779
1395493;1103655
16022;450079
392052;600962
858012;908949
1072439;775880
1424008;997982
1596488;1331044
517575;1326065
821061;1382853
1287788;1118510
1384677;805263
400899;1086253
1399713;905033
506435;16022
1091;266910
1605552;1226599
1380026;71126
1005427;320786
858685;742838
249145;41593
1530371;804213
1364572;777721
742838;1203397
471357;10889
1214725;1057596
703288;1607723
742838;1057596
1593702;1451898
1569375;533285
905619;679325
66914;217368
237421;766658
161441;1269823
914608;706544
844961;897687
601150;562589
1614983;1103989
72147;1608965
729752;173821
1527533;1480935
918870;74721
316834;1267135
1026942;952181
1148152;173821
1243554;1255550
1038942;840705
140204;649244
349990;1670048
331548;1772954
598789;820964
165983;217368
327400;938741
705233;1442764
774745;1607723
967909;1437394
224492;1510428
558544;853273
802377;985898
1621029;511208
682106;1163338
133010;1140292
1692481;418674
1180520;695700
760576;24781
65220;1476190
1241505;721413
1333772;1349526
382732;555508
388271;1766699
1593702;1670048
1549441;742838
559767;1300418
1189345;1140292
674505;1077251
193554;688835
995020;309773
658272;1131298
1137094;82554
293295;608567
273782;489504
73348;143119
745926;1344525
1475397;512839
1015068;1627074
693747;938534
1792183;429510
1113293;618979
237040;686859
1275901;217368
188435;15548
449364;398591
304184;445474
1644630;1019378
954605;488010
1091;107151
338585;1449437
1595122;916564
1174532;743434
986644;618247
24781;12993
802377;1221552
341064;295139
1552663;90294
1253126;1047238
302288;734514
1605931;1708665
976710;1434443
573916;1205211
1199894;473070
964162;499447
292320;274954
1393469;687619
1235110;65220
1448546;83404
972044;223002
1439875;1521632
1807063;445523
1175750;1078554
354571;1017254
1095886;277504
138627;797742
772349;831355
649502;39294
903459;382276
99023;1061858
217802;124858
1299715;164296
335626;1221552
597714;575280
149844;997982
1074707;285180
359688;493438
380549;1387396
1363491;1796824
535049;758850
41674;1241505
1482588;1279974
946913;533918
558617;1055523
1685597;1661019
1015068;608567
1813111;215100
296862;1446812
199007;237421
111790;1048746
1519977;686859
41674;442490
432350;1363491
683433;1469167
1132564;760576
808474;215741
774334;177064
1209391;55078
1316039;111790
1040121;1268277
392885;1039089
1084323;685547
1091;734514
870555;1127782
1619002;544543
133296;407825
1661019;1668647
13205;623325
501892;1311723
1348457;1307349
1524040;775502
563542;642410
1361815;1448639
1078069;1040121
1361815;89833
159118;775384
1306813;43287
1242355;680940
1331044;1383945
316834;444631
366206;1183563
1709287;1296338
92058;188435
794766;1490167
1366722;1797556
1658744;1713610
1038054;1268277
1333158;1144321
74721;1660204
20175;985035
1373685;1373283
1048515;335544
824020;706544
40133;679396
422477;1667234
1610527;134560
29332;1189345
557480;357869
1350866;1596488
899173;1411852
1669943;29332
1270624;505947
1658827;607355
953868;1383945
221938;1813111
1131715;679396
899062;1095886
148875;1078069
476394;1480935
1525688;1189345
931202;1354071
1406868;72095
883989;669893
140204;1700909
1013863;545983
503857;1536250
1596311;326638
1671437;649502
916140;1546718
471352;1244547
1446963;658104
709763;326138
850732;908949
397387;1246494
658272;1281047
1712050;620598
1707499;1608965
499447;1039089
1670791;1026942
1770742;672252
877544;431092
344537;688835
1253067;916564
852620;1131298
1089315;901073
1692996;272675
69894;679396
1084323;1123136
867361;758850
1113293;236829
1682202;1300418
163313;155358
341636;846542
872221;1039089
985419;612191
581576;972195
313239;608567
1123419;95816
685073;1482794
1210970;549212
360435;1658645
535179;997982
997982;1637245
1466209;74721
613737;1658645
1621029;721413
352759;1721622
237528;1057596
152372;848072
446155;1270031
1799546;1747233
226082;266910
816299;1036492
1078554;40449
695700;609356
608567;720048
363116;899062
1705089;267728
348325;155358
1513246;1738682
858943;1537870
505143;355512
1420181;1012494
354644;1122808
189951;621897
1193714;72147
1604742;1377244
78484;1471507
398591;1123136
1304089;274954
804069;87791
1666476;140240
671169;1241505
955581;608724
1264496;1679810
1810017;1696001
1693126;385606
636784;1534384
1340811;81804
774745;578238
806442;398077
936110;1699105
506435;1127822
1032599;712173
416007;397387
341636;1123136
308747;1599876
1547416;621293
602342;1634188
872221;1186097
773669;44486
1705659;251746
621897;1307349
1448195;41593
252915;143119
1315694;1645439
563542;637364
1273921;1331044
1371721;379174
1379113;1191051
1300333;1541341
769826;1664788
1261299;1375381
382276;1230471
1448639;1636364
489690;1173719
1295694;10889
1632518;1244547
1484282;1672743
1363407;1693126
325432;772901
1040463;82554
685547;1695053
3015;840705
1497272;1306813
1384677;1274721
1475560;612191
215274;1446812
77161;1689216
344302;267728
732193;224561
212029;1377244
1345177;1520693
972797;745926
1601902;899062
1756334;1813111
1150432;1634188
687179;1403418
1190613;1658645
392052;185553
826519;423593
52584;1300418
1201854;164367
1207386;1228401
796746;254830
1362702;905033
176769;940895
820964;1682202
41593;774745
1530546;11779
723740;601863
810749;1668647
433428;848072
1307992;808499
883989;858943
1705659;1604754
332533;161955
796746;425490
695317;82554
1150432;1027525
1466209;270053
1240311;664311
539040;1086253
575280;212088
1241505;1358953
1017447;533918
480945;957139
899062;71126
230160;267728
1184209;1538985
1244547;5411
731109;43565
851637;742838
471357;880700
1306813;1363491
745926;1490167
439701;385606
360435;1460658
901870;1268785
985654;1807000
1614943;855327
93132;1230471
14870;226082
1725461;826409
1715589;615364
1781265;272511
1062261;931202
193810;423593
1613350;62477
985898;1604754
111790;706544
1161795;499447
1645862;445474
41593;348325
796746;734514
1563857;493721
774745;1808105
1814947;165983
803423;336100
1270031;985898
605621;607355
687619;1460658
162019;1029012
1420181;222770
1194496;433428
361876;308747
706759;35878
1410082;15883
1588621;1344391
1454243;1373283
40845;1563857
885045;317670
411407;274954
1267135;938741
43565;591848
464794;114370
143119;1574828
681381;29332
603151;1474627
1558196;1280519
1756334;1113293
1440731;454203
117599;1627074
193554;940895
921565;43287
405529;1221498
29332;1106904
402724;1570380
373515;143119
170076;1645439
399053;423593
620598;679325
1274721;288456
1424318;1792183
1674447;905033
574966;941119
796041;326638
268777;111790
1190613;880330
1478454;1036971
1724306;1516187
1454243;808499
1159557;1238526
8373;1546088
604005;813000
796746;1276130
