references	referenced
607982	1365889
1722903	111790
122273	433428
6154	1091367
1692687	1335006
1315091	1653831
212088	1063848
1619002	1348836
1363538	1679128
1810055	96560
607355	933276
120343	451500
1546711	822699
669189	544543
1557031	1560356
278968	1625323
1803971	308747
770445	1341542
153060	853962
630802	152807
831355	1350866
1038880	1390698
1242355	927670
1448639	1055406
133296	758850
759149	3787
1777938	85772
355512	1576864
1471507	1452422
1038054	1501825
1292837	722469
506323	535049
772901	767427
6154	788572
1472329	15335
1209436	718550
1766615	624282
171057	444077
900300	804069
598886	1245134
1001706	218636
390085	718313
804141	1547990
1175750	1028584
758481	73220
527403	380549
1240311	1810403
291511	58261
1113293	765817
1094945	788572
137780	1534806
1437394	310749
518915	1280519
1593702	1306813
1424008	48405
341064	1161795
722469	707638
730754	1566896
614350	1449437
748915	36490
584305	1091367
573701	449952
1096736	931202
1148152	1326065
1137975	505143
1038054	1586417
1014505	658272
1019276	649712
1040463	610574
842930	1306813
1475749	257391
669893	644890
774745	718550
719011	1054770
964162	836998
1299715	1581160
534850	1082094
1315091	1535012
13070	1328411
1557874	927670
774745	649502
1601845	1383945
308747	1635677
296862	224561
361876	848847
529478	368576
1388	1621029
570361	765817
28916	549212
730754	402670
445523	407825
1541341	1384677
777721	229333
649502	425490
363116	1810899
1385890	856777
1538985	96560
1444155	107151
1807198	1605429
1132703	149980
765306	1488658
658104	1288969
1606389	1655064
760576	1399713
572296	971366
929966	1238551
67582	1038942
1335006	674499
372956	1534806
128280	490820
1550618	712173
818681	1603800
1235110	1655456
444631	268343
954827	1576099
1521632	108831
633195	102669
1437394	380549
458772	153917
444631	1296112
670148	1221498
399837	1788564
1327342	138209
458772	1442736
980020	402670
1103989	1792183
1660204	33279
471352	407910
1156348	368352
13407	802377
1203077	26038
819435	1454243
13070	120346
6615	537828
899480	360435
683433	1777805
1705089	505143
195760	1586417
1603316	502452
1209436	1599876
1143756	1448029
164434	972044
1697743	1105034
326638	658272
161269	446155
1689283	1510428
1419645	1418546
155358	796746
918870	252915
218636	971366
652234	14870
940895	1390698
96560	503214
777721	1576864
237040	192912
649712	172223
870555	24781
1365889	1658645
1206203	404804
1472067	404897
36490	385606
773965	1549602
82554	34988
972797	1475560
1205211	1335006
730754	1563810
1563810	1535111
652234	1703908
375225	1188814
1607723	1549441
1048746	1475560
140752	269276
511601	1201017
1501620	1406246
566695	454203
623325	1054770
668708	215653
316117	372956
804069	475113
630802	1576099
985419	531080
1803971	185553
127103	1341542
1280519	295139
166310	1568722
1190613	390030
1267893	490820
603379	1664829
490876	1310149
598801	308747
326138	1696001
1607723	1315694
1096736	1281918
1452876	1633124
260539	1426046
154746	1029012
933995	1792183
763243	541011
1106092	404897
350626	1552804
1613350	1239202
1645932	1527533
350626	267718
1497272	644890
852449	1434443
1441168	791645
1062261	1331543
13407	929682
1221498	1392181
732193	1257742
709763	1203077
1300333	1390698
702972	246555
1435983	1535012
914563	1557031
55078	1390698
695567	310749
407825	1216380
143119	1474627
165983	652103
804213	1627762
94496	1689216
1794591	257391
1571182	121829
16160	390085
773737	29332
564427	832393
474464	93427
852620	1475749
89833	1627507
885045	562977
589191	875054
56467	1508438
1335738	723740
1039100	456073
140752	1655064
1362128	739243
1607723	164434
554285	1549441
1055523	1454243
1778470	162256
1405936	1000462
728798	976710
1198182	1379113
985035	1632847
1132703	1354317
1448546	617844
845024	1796106
1627759	247967
490200	1063848
1275641	408900
74721	1315091
440308	652103
573567	268983
1328411	1669943
1472156	1703908
268777	1292837
692678	574966
511601	1693667
680940	1596488
988004	842405
1464495	1223967
1246494	1270031
1281918	93132
1040463	1721622
758850	1268192
1666515	1014505
65220	58261
660320	1396500
1321008	1596488
1747233	1442736
1469449	1017985
1206233	1510428
52192	1010108
400899	598832
1470373	1616176
1810017	1462352
305562	1273921
922595	137780
959509	1022019
1596311	1810403
1218774	1173719
1368350	1490167
903459	985898
679396	1676423
1435009	424836
1183563	1456491
364583	38917
163313	444077
102669	224561
1464495	929682
1697743	1555134
192821	598801
356512	854128
1624977	214629
217021	1766988
601863	943288
1555794	772349
618247	1203077
1147978	423593
1178595	1306813
54972	1038942
630802	111790
1573833	1534806
880330	1209436
40133	1243554
193810	1013871
1040121	136660
1716356	743434
545983	1005427
355512	247967
824020	451500
466220	1667187
771368	544946
361368	1306813
1078069	1239202
547392	1599876
1614983	1517195
678483	688835
1118510	1020441
1147305	1697743
1562509	612191
1028515	1534384
1580328	385951
1201854	610751
1815571	320944
1031492	1668647
1278913	806442
739243	329271
1171487	89833
1036971	85772
1544867	164942
1639614	1738682
679924	1017985
493721	72147
344829	74721
1441238	329271
1352185	331231
270373	1673282
1456321	192912
83404	72095
214505	959078
445474	531080
739243	1566896
387150	1001706
1457765	146973
669531	215100
1474208	745926
1277066	1709287
240820	1568722
170076	1310149
1280519	1537167
1670791	113796
927670	505558
1639614	967909
598789	1650738
1039100	29332
558092	1086356
678483	1147632
521312	1693865
775384	621425
190774	1331543
137780	773755
916564	1268192
287008	1013871
612191	1546711
668708	1667187
1202812	1448152
38917	865609
152372	1815832
1614983	1460658
338585	1397698
805263	1220604
1471507	1162061
1520693	559767
646095	1496815
379597	24781
215497	1238551
1792183	1365889
1019276	1296112
1576099	679924
297283	1699834
1040121	1238551
1315694	858012
1789920	851637
563542	114370
55078	1020441
1210970	1082713
592776	1296853
1649711	85772
520826	612191
1417976	1003506
830421	441923
1194461	853962
1366829	77161
908949	836998
612668	111790
858012	777721
114370	1213380
942590	1280519
1341542	597714
983431	1084323
408374	1239202
763243	626168
187573	959078
1627762	505558
852620	293295
558092	1442736
366206	1013863
1436632	215100
1798268	1306813
382143	1627762
1512767	255264
998388	246555
120343	1650738
93132	967909
758850	308747
1363538	878239
40449	247967
876431	1549602
1193714	499848
1601417	791572
505292	971366
1257742	1156348
1283987	155220
803423	1484827
770958	1472067
1534806	603379
82554	1516187
896825	96560
161955	1253126
1732060	1635983
1017447	215274
1328411	224561
6762	1036492
505143	1235110
1287788	719011
1387396	959078
130022	1227021
1291882	193054
719168	482782
1147978	475113
539917	929682
77161	1418546
133296	1462352
1331543	185553
1380026	1350866
360435	29332
338585	1508438
1218527	848847
613737	29332
796041	1226208
301193	246555
848696	92058
1277186	1552804
1427644	224561
614894	668849
1257266	877544
58261	224561
583487	642410
382143	140204
356562	984931
6522	349990
1329644	1469449
395173	1112477
1325840	1534384
341064	1295707
837272	685547
1123136	1697743
1013871	703774
439701	876610
1368350	1148152
345137	1658385
1055406	1038942
56467	1369647
21805	14870
1327162	1775011
352759	1039487
903459	198536
1082759	1246494
1613350	1341542
681007	1738682
598789	140362
493438	1524040
762797	1681771
31350	826409
541011	1113407
687179	706544
983431	10889
1456570	1337573
718550	603151
804384	316117
918870	771368
252754	285180
444267	649712
1813111	1038942
284180	901073
1530371	728798
104967	961605
439701	846542
65220	1635677
1028584	72095
569578	1369647
1657854	1248930
1403037	972044
601150	1519481
1586857	149980
1378886	1693865
1257502	1670048
1512767	456073
1756334	1709747
646095	1280519
18993	302288
1112477	722469
1436831	172223
628035	471357
644890	621898
1428698	1616176
71126	331231
1255550	572296
8763	1104220
1341035	1666515
1259022	402670
1543681	870555
1250848	113796
1466306	1636197
602342	1546718
232572	748915
722469	983431
172223	1040463
1132564	1752984
1112477	149980
1268192	72095
972195	1376759
396328	1681771
771368	93427
707638	368352
764200	1283987
236829	285180
133150	855327
908949	272511
1013863	579991
661497	972044
432784	707638
1067598	1026887
1699565	140204
444631	836998
895989	866687
152372	1676423
212088	1539027
1575397	1693865
1549638	102669
73348	1692687
1664829	243668
603379	658272
108831	1368350
654655	1030874
1268192	463804
441213	73348
1693667	260313
1521513	1257742
1218527	1697743
304184	1576864
679325	1311723
955143	360435
390030	215274
489504	95816
433428	512839
1411852	1238551
294944	29332
961605	1156348
1180520	215073
1078805	1312587
163313	1798268
40380	1678501
1403418	1000462
1678501	617844
1539027	1071405
573916	35878
1000462	487783
133010	407825
1311723	215073
1038942	346441
1549638	658272
111790	994405
997982	1228939
185553	1082094
847410	605810
188688	1448195
263297	1123419
1803942	980020
1140292	668708
258555	730754
136660	1220604
1094945	1148152
1424933	1159557
1281047	511208
449364	331231
368576	1607723
1216920	17684
875054	182605
767593	308747
1557031	1627074
1688939	1521063
1442764	218636
164549	1668433
912575	758850
263297	933995
547392	1506965
1001706	1529716
1527892	49843
192821	170076
505434	121829
1640642	1048515
1203077	1770975
1529367	1024621
775502	1001706
716692	173821
1228401	94238
1538262	485597
345137	1480935
1094945	1534384
148797	1506965
1476190	1552804
762790	1035038
451500	875054
274954	933995
1349526	652103
853457	1399713
1216380	788572
1601845	1268192
1205211	1315091
695567	1032426
215274	460272
533285	1268192
860825	1390698
1296338	451500
1810899	1057598
1015068	1788602
1071939	1091367
1515229	331231
1032599	933995
143119	1045715
1031492	1127706
1536770	460272
1284694	1014505
1010600	642410
703288	880330
742838	1092600
1266808	1721622
916564	1354317
1038942	1557031
1003506	136660
773737	1005427
1373283	1810055
1001706	778541
771098	669893
1449437	245881
1470373	1273921
1299715	60318
1807000	822699
405103	1321008
21951	1655064
859940	155220
1057598	1576099
1367335	237040
796041	379597
783033	1337573
607355	910438
1535012	630802
1454243	1374109
445523	1788892
1159557	959509
272675	1709287
1435983	399837
916564	1239202
340305	1099225
293295	1581621
831355	1363491
8763	224561
303506	325432
1067598	505434
686581	732615
13205	418674
1056348	440308
1470692	1449437
1366722	668708
434796	24781
1257742	1199894
1544867	256357
108831	1576864
1506965	1419258
1817027	234643
573567	1039089
674499	368352
398591	605810
732193	848696
1384677	1331844
277504	836998
1810403	72095
331548	1399713
279698	1502707
335544	193054
1233378	129505
138627	482782
1778470	584305
356512	24781
464794	1281918
62477	214629
870555	959078
1353487	804069
287040	1344391
1456491	114370
755599	1082759
1238551	1039487
1449437	252915
900503	388271
802089	748915
1456321	562665
1335738	214505
1441238	419665
1131715	1676423
747610	29332
215364	349990
515422	1281918
511208	608724
619728	1397698
822699	1039089
511208	1103655
92058	1353223
24781	215274
1296112	1586417
1020441	357869
1259022	215100
1426667	1307992
1279312	1460658
813000	1268192
608724	1280519
411407	916564
345707	1705659
1529367	1216920
1221507	1367335
954689	1557031
228008	910438
679396	137780
1777938	1350866
1131298	505143
284492	1291450
506435	1623823
716692	96560
1513246	164942
1807198	1218774
1266808	161312
1455769	96560
1769274	1257742
1123419	252754
1061598	955581
1061858	1001706
267728	1147978
1475749	162256
922283	1275641
717609	1384677
775384	788572
469256	93427
1520693	209002
1275901	341636
1693126	626168
18993	451500
520364	1096597
771368	1178595
1586812	958059
774334	1055406
765817	505143
1221498	875054
1143756	853962
1692996	608567
1337573	1249308
630671	1424318
557224	598789
1096597	972044
1345177	1521063
121047	209002
1096736	488010
153060	1214725
1074314	1239202
1668647	777721
1310149	598801
1603800	1535012
1224371	1241505
976710	1312587
957139	584305
1333158	65220
1299839	1086356
1448639	1250181
345707	630802
153917	957618
1026887	603151
1509457	1335006
1028515	505143
900300	37090
65517	914322
637364	1671437
767501	1792183
1666476	764940
1306187	1736531
1371721	171006
535049	341636
1408385	85772
1358953	1549441
1656258	31350
228008	621898
932055	113796
1668433	72095
1640642	1766699
161312	598801
73220	209002
880416	257391
1103989	164549
268343	1419368
929837	849475
31888	1766746
138209	215100
405529	164434
621897	773755
773965	94238
1422719	959509
709763	1048746
211926	1281918
140362	192912
797742	773965
430170	788572
882327	1089315
652103	1515215
1083924	62477
1669943	1045904
867361	1104220
768675	85772
1380946	678483
802377	669893
43565	1036492
1077251	765817
260313	1427644
1692481	102669
1555794	1393918
1300418	1383945
1815832	1431982
1071939	1736531
1685597	804069
505292	1001706
603151	446155
40449	1369647
1272897	1725461
930596	1580328
80570	272511
637774	496663
710537	1035038
309696	488010
1300333	114370
416007	505143
1256473	1488658
716856	1406079
1813111	1007187
637364	269276
603379	496663
1602910	1124433
1426667	316117
35878	14870
1736531	440308
349990	361416
1061858	964096
1255550	1616821
463804	216418
1300333	678483
515592	1418546
897687	1384677
1444155	1426046
37090	1600357
1241505	1650738
885045	921565
1658385	487783
1664788	1689216
899480	980020
119821	932773
1362128	1139710
469256	1001706
40399	1089315
848847	1156348
418632	732615
541011	1689283
1289923	182337
870027	584305
1366722	1424933
1335006	510479
1025374	929837
1547416	1448546
56467	1521063
1460658	1312587
62477	1472067
1154133	52888
1667187	49268
789508	117599
336255	1201854
1692996	405103
1114199	1576864
1188814	162256
791175	602342
348088	1061598
1327342	385951
748915	563404
1110498	121829
1070386	846542
167889	1328411
759149	364042
6762	1291882
302288	1477903
256357	78484
848847	739243
1480935	77161
1671437	1535012
1362128	480214
649502	247967
1815792	821061
653311	1089315
392885	1084323
792443	1674
1301044	1721622
1480935	161269
1032800	1296112
535049	1218774
848696	1605931
208772	1180520
1239507	1292837
164367	940895
562991	149980
1702607	652320
678483	1814947
94238	903459
147329	1193714
1206203	1736531
392408	933995
331231	1245134
617844	1748150
1177723	956042
66914	1190613
1692996	1596311
766658	1442764
521312	1807000
716434	765817
294944	1448546
1103655	93427
1040463	1013863
28916	1709287
291511	569578
1410082	1678501
1563810	1576864
1713131	866687
10889	618247
8763	644890
1185599	642410
1326468	69894
1013871	1448029
1707499	1249308
1224371	1707499
147329	875054
692179	570361
28916	984931
1813111	102669
1110498	943288
1709287	1018374
789508	136660
1781377	1626643
215741	1427644
754613	1007187
1495587	1220604
901870	1189345
728798	734514
531080	1039240
435147	670472
573701	460995
313239	1369647
1249622	152807
237421	1448546
998388	1635677
1469167	469256
1388	723740
1678501	875060
1266808	1419368
1090942	1553690
34988	602342
654655	1510428
946913	792443
1055523	94238
1747233	55078
1349526	1035038
72147	1363407
562665	1529367
955581	1268192
1384677	1054770
1676246	341636
1028515	671725
1421983	215274
316117	1054770
1331844	114370
852449	1104569
1027884	658272
1581160	1697457
1632518	1304089
773965	364042
946913	331231
1681771	1803971
501892	1699834
1245347	215073
637774	858012
8373	448194
1302035	916564
535179	1739009
506323	671169
1287788	722158
1501825	558544
1450088	418674
260313	1014487
446155	1057598
848072	96560
1541341	477134
706544	1045904
1216380	712173
1419258	1341542
765817	466220
1296853	460995
1501825	1576864
161269	1331543
867361	1218774
13407	1581160
544946	400899
108831	223055
1448195	533918
273782	1032007
121590	215741
1626643	1477903
163313	1614943
1245347	983431
1486661	1568722
1104220	1456877
1288969	563404
1484827	520826
732193	1399713
986644	268983
1524040	603151
558544	1145009
1205211	1328411
1752984	1104569
170076	1644630
1518885	1363538
232572	843123
1063848	1315694
1163338	605810
1475397	119386
594905	289271
441923	972797
771098	253597
1024621	852449
971366	1201017
1692687	1163338
1814947	302949
971366	1326065
482782	722469
1383834	477134
1565496	1456877
806442	1699834
408374	48405
604005	1510428
237421	399837
223002	1165981
868042	1392181
1509457	176769
485597	1315091
1140292	407825
690996	37090
1418546	822699
1240319	929837
288456	1079039
15548	1426046
1792183	584305
58261	1549441
1046654	505060
1645862	598789
1206233	605621
1270031	58261
1501620	1348457
775880	598789
957618	332533
1163984	1289430
1810055	1306813
320944	1089315
1237346	826409
136819	1139486
1453948	1118510
547392	379174
176264	1496982
392052	766658
748915	1451898
1736712	875060
502452	994405
1216380	1700909
1482794	220998
1078805	891461
1421983	1123419
1453948	360435
1269823	1291450
1013871	1666476
94496	1585681
296862	215364
1246494	706544
117599	523061
1624977	497513
668708	297972
1315694	1632847
570361	1693865
1022019	385951
55078	959509
703774	241752
1451898	658272
297098	1376759
1174532	1286905
302288	90294
870027	58261
1771662	182605
401217	1585681
875626	1451898
429510	1775011
562977	601150
1047238	114370
6154	1046654
10889	362434
933276	404897
1782287	1137975
1245347	1702607
1032599	87791
1466306	700355
40133	137780
671725	77161
1466306	636784
1521201	117599
1521063	316834
208772	723740
266910	1202812
1306813	1032426
480945	1699105
43929	240820
1105437	974689
521312	111790
164549	153873
1331543	1273921
1275901	1281918
533918	592776
449591	1310149
15548	247967
1699565	1074314
1645939	454203
1678501	722469
539917	858012
1539337	1640642
1208749	1365159
1707499	465329
1490167	994405
215741	772901
922283	1267135
272675	706544
1383945	40449
921565	1650738
1549905	1201017
43287	1529367
144733	1581621
183860	1435983
1211384	1689216
1667187	984931
1736531	1331543
937946	1161795
930596	1508438
1446812	1362128
75756	1715589
1240311	118881
1607723	372956
852620	1201017
1439875	119821
682106	1616821
1347062	153060
1813111	618247
1516187	404897
1766746	1177723
687179	294493
1630115	215274
972044	523061
762790	1220604
287040	88169
775384	792443
33279	598801
1393252	658104
544543	294493
176264	187573
1226208	1442736
372240	584305
932773	1449437
722469	223055
380549	1344391
44486	1032800
1427644	1632907
1456491	138457
1471507	804213
916564	1699105
1660204	360864
905619	149980
260313	356711
544543	1250181
206076	1074314
1756334	382143
756926	1194496
332533	294493
1470692	451500
1606389	1550618
330141	1286905
384603	1431982
544946	961605
1792112	1564209
415342	1378886
1333772	681012
287008	1268192
1245134	1045715
670148	1035038
474464	1448029
1560356	1280519
1614983	1253067
1114199	382143
1119309	933995
446831	220776
1038880	1770742
511601	113796
805263	1606389
652234	400899
423593	463804
789097	1792183
164296	905033
1326065	933995
1327162	1623823
1086356	840705
253597	716434
1666719	431092
1438690	1046654
1501620	1788892
1486445	89833
541011	310749
967909	397387
1230471	1362903
246542	329271
293295	1113407
628035	605810
341064	171006
682106	1154133
172223	1770975
1708665	511318
255264	1529716
1072499	15901
1525688	719168
997982	475113
717609	1353487
591848	1240813
971366	903459
980020	185553
1358181	148875
8763	1020441
581821	1399713
794766	331231
311502	475113
1636197	316117
303506	1335006
905619	295244
463804	1218527
1233378	118881
376474	671169
856777	1693865
1103989	1295707
649502	1435983
1442764	1696001
33279	771368
1353487	618247
184619	1557031
1619002	93427
167889	1063848
1756334	1733407
271214	423216
1549441	891461
161312	558617
789508	1268192
237421	454203
836998	608367
1814502	719011
1666476	1692687
1373283	668708
1325840	449952
215100	1627762
911753	1038054
6522	1284694
605810	274954
121829	804384
1249270	1534384
136819	1655064
1562509	1306813
1224884	1817027
848847	192638
1327342	487783
1530371	1439875
134560	1697743
1477903	938534
52584	1549441
163313	1736531
1395493	1419368
1601845	1571182
872221	1456491
922595	598789
471352	1616821
6615	1193714
1739009	1441168
1512767	214629
1248930	149980
302949	649712
952181	610574
490186	972044
1174532	728297
407825	1770975
1665332	940895
1788564	121047
951276	1001706
853457	544543
734514	1125027
1448195	1312587
1423516	1715145
1003506	1096597
1099225	1596311
609973	1391546
1118510	372956
826519	1721622
1658645	605621
385572	1600357
1345177	610751
1453065	1369647
29521	368352
1697457	1766699
1517195	826409
1448195	1301044
1799546	674499
354644	404897
529478	505558
1317116	1472329
350626	1000462
1139710	1418546
671725	1424318
341636	940157
719760	849475
988455	1280519
1211384	608724
1781377	1596311
198227	1635677
396328	1595122
1029012	610574
1249622	1630115
1225118	1373283
1258373	1200926
598801	1038942
1709002	1679128
1682350	493438
549212	149980
1330140	267718
670148	224561
1752984	460995
729752	1616821
1697743	1535012
569578	659904
476394	927670
517575	1697457
1131298	1625323
1452476	1534384
1368350	855327
1115014	228008
1363407	1082759
1677821	1424008
1227380	1669943
1107177	1475749
1377244	185553
772349	1292974
1132564	107151
78484	344196
1267893	38130
1362702	535179
1309515	943288
600256	1378886
432350	1426046
425490	675534
1635677	120346
240820	308747
304184	493721
1428698	1296853
1299715	93427
1383834	848847
1435983	1078805
1257742	1063848
1283987	1029012
405529	1553690
345707	223960
523061	715329
1697743	354571
1250181	1180520
1348836	1392181
910438	818681
309696	1257742
539040	1089315
1638427	788572
1441168	1036492
400899	618979
654655	1321008
1524040	1709287
702972	1538985
1482588	608724
503857	572296
1448195	1006438
527403	1032007
876610	210635
600256	1327342
539049	789508
1279974	423593
1224884	469256
223055	215274
916564	265079
292799	1379113
408374	1038942
654655	164942
368352	90294
1239202	1194461
1091	1581292
1156348	1281047
1171487	1124433
1469449	1321008
444077	511208
1364731	172223
1207386	652103
40133	336255
164784	490876
935063	853962
1416591	251746
1682350	1257742
579991	804213
1477903	246555
19779	128280
1315091	1770975
575280	1605931
1266808	95708
1299839	732615
1201017	687179
1657854	397387
745926	114370
1310149	734514
1658827	309476
1429480	610574
1190613	843123
1621029	1814502
756926	1689216
1154133	1306813
911753	1248930
1371721	49268
1685597	796746
1486661	1781265
92058	1017254
505803	362434
464794	1525688
153873	1521201
983431	585590
92058	38130
335626	503214
1194461	1558196
1250181	1534806
1486661	617844
671761	1653831
441213	449952
1486445	1487729
1226208	1055406
12993	320896
770946	1327342
1632518	1091367
474464	597714
11796	1235417
652103	579991
695700	1379113
1132703	1697743
1604202	1061598
69894	980020
72095	1331543
1689283	1383945
1353223	1603800
1494332	1689216
1677821	1403418
228008	978071
1024621	35479
122273	1697457
187573	1147978
867563	336781
1681771	215073
411407	356647
935063	1235417
480214	826409
214894	1038942
1613350	929682
584704	1288969
983431	1807000
345137	743434
1103124	813000
740225	193810
769826	60318
957618	1366722
176769	458772
460995	1549602
245881	77161
80570	1664829
241752	1457765
1188814	1194461
1249308	228008
456320	460272
3015	754613
1312587	490186
837272	161955
389256	1772954
1673282	1817027
1697457	388271
1688	338585
1269501	404897
1777938	29841
506435	446155
1165981	985654
224492	1449118
95708	938534
52192	279698
1539337	1549638
609356	1199894
1172257	1426046
1604202	584305
1708665	1368350
1029012	302949
670148	192912
385572	1139710
688835	734514
1527533	1106092
1512767	1341542
1448029	732615
448194	155358
217368	455583
361416	440308
136819	469256
1214725	1788564
465329	163313
489690	1448195
833112	1086356
1171487	880700
1012494	1032426
1147978	488010
1661019	597714
445523	872221
845840	515592
1560356	1390698
1291882	1689216
1444155	1036492
1110498	691667
65230	1650738
1032599	506323
630802	732615
1673282	1201854
985419	210635
1061598	1529367
1682202	1796106
1406246	1040463
241752	401217
1327162	872221
679924	1154133
880416	1325840
1032599	1681771
1032599	1553690
1696001	31350
1575397	610698
272675	55078
1344391	117599
19779	418674
852874	1045904
843524	90294
215741	1379113
846542	1268192
609973	1147305
1390698	636784
415342	658104
515422	1418546
94630	1223967
558544	1312587
1223165	678483
1284694	402670
1354731	1248930
1594417	487783
152807	1218774
1253795	618247
1397698	390085
1354317	38917
310749	712173
1040562	1045715
296862	469815
385984	865609
3787	833910
1358181	1546718
320896	258555
669893	1348457
1114802	1581160
1576036	1568722
1235110	228692
880700	810749
505558	14870
1078069	163313
1032426	368352
1486661	1676246
502452	511318
605621	1736712
847042	96560
958059	1529367
1750090	578238
1210970	1689283
1525688	1506965
1228401	1376759
93427	1315091
872221	1249270
1312587	1296853
671725	378968
1441238	772349
268777	137780
1137975	1154133
1470692	1650738
1316039	425490
505143	215274
1159246	192912
1634188	521312
215497	1273921
364583	1457765
719011	1586417
1619002	1697743
1300418	1103655
419665	1094945
1748574	1596311
1163338	269276
208772	1392181
1349526	1496982
533285	1273921
1794591	1709287
1509457	572296
621898	1419368
1272897	44486
13070	1201017
856777	1603800
914563	1698766
1635677	1306187
44486	1576864
1039240	269276
1199894	840705
340305	1368903
678483	215100
356647	1385890
716692	1307992
1721467	1517195
610751	72095
859940	901870
13205	870555
685547	1306813
815469	1307992
1032007	1817027
1333158	1079039
311502	1469167
10889	332533
1040121	477134
1684067	614350
54972	1599876
1275641	415788
1104220	927670
1280519	164549
1103071	1596488
15335	1299715
1521063	1632907
579991	1177723
1733407	865609
182605	1086356
1515215	617844
21805	511318
1273921	1576099
722469	493721
691667	891461
675534	985898
527403	140752
884621	544946
1792183	1516187
1477903	1515215
965074	364042
1566896	957139
69894	461413
396328	44505
1373283	440308
802089	1311723
320944	1239202
1025374	1739009
1340811	675534
549212	777721
547392	1635677
712173	11068
1565496	1048746
129505	605810
572518	460272
1451898	1766746
54153	1393918
770445	29332
164367	1418546
1721467	374795
1137530	403334
1268304	121829
767427	34988
506323	433966
15883	722469
940157	407825
1435983	1194461
1145009	1496982
189951	1063894
1147632	1147305
1674	1475749
1422719	423593
223960	364042
1278913	331231
1487729	855327
1330140	1310149
313083	129505
425490	720048
881990	1045904
73220	743434
718550	819435
1361815	268983
16022	1581160
1307349	93427
182337	1418546
1614983	661497
1063848	959509
401435	1607723
320786	1692687
1457765	610751
1257502	95816
1733407	1569375
573701	329271
401435	48405
335626	29332
197896	134560
1013871	768675
1748574	1341035
642410	1275901
1077251	1424008
316834	858012
1580328	1337573
1594417	405529
215073	309476
400899	1506965
956042	214894
1553690	344537
482782	316834
1194496	686859
1092600	490820
621301	38130
1561863	1632847
1606389	1689283
883989	1391546
899480	153873
320944	214629
571273	598801
701070	1490167
128236	1017985
729752	658104
549212	490820
610275	804069
717609	1295694
1366829	1028515
954605	117599
672252	1368350
192638	183860
774334	309476
1287788	378968
448194	1490167
1345177	1246494
614350	473070
856777	1544043
292320	678483
714243	90294
1521632	330141
278968	419665
1137530	1227021
385572	916140
337358	1460658
558617	584305
876610	1363538
277504	1418546
1103071	1605429
1537476	927230
1716356	1350866
82554	604005
272511	1456491
1366722	652103
473870	1474627
275008	1452422
490200	563404
311502	905619
396328	224561
1189345	1104569
702972	899062
1040463	1552804
1699834	618247
6154	1576036
804069	1586417
65220	309476
1340811	364042
1032007	820964
1673282	1600357
646095	1674
816299	401217
557224	1536770
1586857	804069
36490	163313
1279312	164549
575280	269276
1634958	1748574
1240319	1516187
957618	971366
422477	218636
1521201	1239202
810749	899062
120346	1344391
988455	800331
1105437	121829
1174532	1113407
583487	1549441
357869	376474
1086253	176769
693747	1048746
6154	805263
31888	971366
544946	819435
955143	614894
1103124	1317116
35048	1363538
670472	49843
573916	162256
609973	1289430
1449118	597714
1677821	1603800
831355	1454243
1549441	193554
395173	1163338
337358	1475397
853273	214629
712173	755721
909340	783033
134560	796746
222770	1625323
1056348	1022019
1699834	57330
907500	224561
1316039	1032426
958059	1770742
562977	621293
1090942	295244
1380026	833910
950275	1040463
1036971	856777
1766988	389256
547392	867563
361876	1460658
610751	1315091
848696	1397698
1377244	1436632
54972	768675
1442764	244475
618247	1794591
808499	847410
1122808	1448195
366206	1288969
415788	763243
36490	408900
1736712	774745
916564	1494332
957139	1084323
916140	549212
1658645	419665
120346	210635
345137	1005427
1668647	1223967
602342	1515215
512839	164549
138627	1341542
282544	218636
847042	840705
21456	473070
402724	1418546
1794591	1549638
746710	796746
600962	1024621
573701	1029012
1815792	619728
1161795	1331543
1635983	1515215
1610527	1315091
1405936	802089
1769274	1218774
852384	94238
1406868	113796
1789920	1250181
1364731	364042
1616821	473070
220998	1354317
155358	1558196
331548	1796106
520826	407910
122273	138627
1428698	1039487
1792183	473870
882228	1005427
1693729	1125027
218636	1011709
1209391	1596311
21805	1655064
28916	1286905
1268304	1699834
279698	671169
771368	1216380
1521513	1264496
739243	639332
978071	1350866
21456	247967
558092	252915
974689	810979
1815832	610751
1625323	329271
1457765	1477903
1782287	1045715
1521201	870555
1472329	1378886
90294	608367
1546718	1127706
340305	772901
1102462	1441238
1623823	1596311
661497	138627
607982	1645939
1198182	1549602
1082713	1253601
1789024	603379
474464	1292974
297283	954689
24781	419665
1689216	121829
1538985	1362903
249145	1035038
372240	1071405
1637245	846542
210635	743434
12993	621898
431092	1419645
921565	247967
490820	1104220
1214725	441923
767427	765817
55078	21951
1766746	1317116
1636364	1286905
1396951	59226
1772954	1535012
215653	440308
1011709	630802
446831	1103989
359688	1354317
229287	1739009
1776275	866687
687619	1194461
1639614	718313
16022	766658
1380946	715329
382276	1174532
1365286	444267
872221	602342
298915	1039487
182605	940157
1315694	984931
29841	226082
1275901	1418546
432784	1369647
1295707	49843
1113293	573567
1266808	1788564
1203397	1721467
1040444	1379113
571273	451500
853273	1604202
1670791	466220
21951	1695053
161441	309476
765306	847410
1387396	1656258
1469449	88169
1766699	867361
494408	11779
1549905	19779
853457	972797
488010	899062
1300333	423593
681012	598789
1602910	605810
363116	1519481
1490167	558544
1707342	1253601
1039487	1699105
826519	1547990
