references;referenced
406557;1494232
1054770;716692
1600357;915898
122273;579773
1017447;1666515
1497272;348088
408374;316834
1581160;397387
769408;763243
770098;1555134
1132861;1435983
192912;1268192
1373685;547392
104967;1543681
1446963;12993
1713610;1448152
1125027;1377244
571273;214894
769826;1435009
192638;765306
1487729;133296
96560;978071
1337573;137780
1715145;1102462
272511;1345177
1547990;1410082
405103;912575
1807198;872221
490876;1239202
1466209;197484
852874;621301
1306805;911753
1335738;273782
72147;119821
1521513;818681
278644;1312587
1270624;137780
171057;212029
1194496;237421
1456877;1530371
1699834;529914
1340811;1341035
1333158;1379113
721413;220776
1152767;385984
65220;1380026
773755;1358953
802089;1365889
1209436;1214725
88169;255620
1529367;285180
1521063;845024
545983;1581815
758481;1011709
1677821;1310149
1300418;681012
311502;855327
503214;348088
1640642;537828
1416591;1424933
359688;1563810
685073;1709747
58261;1665332
236116;945375
254830;340305
763243;1636197
875054;567418
241752;1748150
866687;867361
1014487;1672743
1383945;581821
40449;1736712
1530546;1581160
223960;1126833
480214;81804
254830;172223
1132861;833910
1107177;1524040
1456570;807719
352759;831355
73348;1549602
267718;403334
1585681;28916
1264496;1150432
1331044;1553690
1531151;137780
368576;1178595
1604754;1012494
609356;882327
1012494;1484827
1333158;911753
197896;1449437
363116;29332
284180;19779
729752;1638427
1815571;1406868
1482973;1697457
297283;1048746
853457;285180
775880;164367
980020;1689216
773737;1658645
539049;268343
1295694;1114199
11796;797742
464794;193936
994405;954605
1279312;1214725
860825;305562
807719;236829
1699565;439701
1596311;44486
865632;1768435
1529716;1426667
760576;567418
329271;40133
621897;1150432
1124433;875054
1614983;1012444
1521063;285180
1352185;1348457
1214725;1337573
608724;356647
294944;853962
1344391;1669984
43929;1485153
1253720;649502
1705089;1335738
258746;128280
327400;853962
607355;1288969
1279974;1792112
573916;1546852
1752984;1177723
382143;791572
1682202;1453948
614894;695700
40449;608567
1709747;1335006
313239;1240813
354571;972797
1480935;710537
225523;1543681
1448802;905794
608367;1586710
1063848;1495587
1162061;117599
1501620;742838
162019;387150
881990;1605552
404410;922595
1253126;1047238
411407;19779
43929;437115
1415382;1709747
465329;93427
630802;1739009
1026887;58261
1213380;326138
1434443;233935
146973;1715589
965074;1533899
1411852;52584
1270624;485597
176769;1679128
1172845;120828
1384677;1377244
705233;773737
1487729;455583
1561863;1333158
1568173;240820
488010;929682
1616821;1605931
1482794;1549602
598886;162019
719011;1074404
748915;1569375
517575;1335006
143119;189951
720048;1172845
21456;425490
1245134;1698766
1456877;1593702
670472;730754
349990;355512
927670;853273
1699105;678483
338585;1752984
267728;1685597
416007;90294
249145;539049
3015;1684067
1036492;1684067
691667;368576
251746;1534806
718550;163313
1512767;295244
1506273;1627762
1693667;570361
1552804;1374109
75756;1410082
493721;875626
951276;1203397
855327;1634989
747610;1599876
1506273;397387
1702607;571273
1140292;730754
303506;505947
614350;1442736
789097;1607723
1560356;19779
1626643;691667
652234;775880
162256;1484282
398591;1209391
375225;738913
282544;1139710
1521632;1529716
1586710;1555134
1449118;972797
313239;1627074
87791;626168
1106092;695567
1335006;802377
1678501;1384677
1341035;1249308
1015068;1550618
170076;781991
1017296;1000462
659904;1203077
830421;1147978
1374109;1199894
882327;1689216
1656258;537828
18993;400899
268983;1681560
1627762;1185599
1040562;842405
1154133;1565496
1476190;1238551
1253126;679396
1344391;852957
329271;433428
16160;1396951
356512;1148152
669189;905794
414512;773965
1627507;183860
621301;878239
496663;1178595
1289430;558544
897687;1054770
658766;1345177
368352;609356
1604202;847042
52584;1665332
162256;245881
1721622;789711
442490;1752984
1696001;820964
1810899;1650738
268983;789711
1072439;1083725
670148;1669943
1466209;505947
18993;664311
1689216;1250181
1709287;222770
1482973;263297
1456877;900300
1539337;585167
1366722;455583
1103071;308120
714243;111790
742838;1632907
24270;1575397
164434;954605
287947;308120
60318;1345177
351505;164367
1546852;1437394
535179;997982
418674;502452
808499;1131298
608567;1038253
1669943;354571
237528;1172845
1106092;1365159
653311;612668
361368;1536811
1040121;789508
1014487;1040444
215274;348088
1513246;331231
1061858;941119
1092600;1605429
190774;356562
559767;502452
1147978;331548
1604742;1408385
294944;781991
1266380;1452422
1384677;1280519
1063894;1585681
1665332;716434
1536770;1490167
1448802;1435009
935063;237040
451916;628035
214505;1238526
1535012;930596
1466209;425490
1688;1018374
1074314;182337
1777805;649502
1408385;287040
38130;302949
121590;1778470
1159246;1766615
193006;1605931
868042;137780
1705659;1223165
1286905;245206
607355;612668
1238526;822868
188435;490186
1245347;1159246
1078805;762790
1147632;73220
184813;13070
1353487;1668647
1273921;471357
1289923;1449118
439701;652320
858012;1643295
285180;1074404
1565496;1515215
1243554;1679128
1070386;1416591
345137;1039487
535179;136819
1619002;878239
1595122;1530371
618979;806442
1278913;1283987
1803942;336100
653893;1249270
1739009;686581
652234;856447
943288;1275901
1645439;267728
899173;1639614
1596488;1410082
897687;1377244
190289;206076
1172257;1634958
1689283;901870
1438690;742838
1501825;1560356
624282;223002
40133;373515
1549441;826519
227494;1326065
1253601;402670
758481;773965
440308;1665332
1428698;241752
628035;1275641
672252;511208
1517195;1650738
652234;958059
859940;1145009
215497;554285
94630;1632907
1354071;1104048
35048;164942
1756334;40449
1715145;911753
575280;956042
771368;215100
1297928;791572
918870;1810017
1110498;803423
1693865;808474
1316039;49268
1406079;899731
1797556;505803
161269;687619
355512;628035
573567;1636364
1240319;93427
1392181;1627074
918237;330141
147329;610275
1296112;746710
578238;1310149
914563;1392181
490820;1434443
1549638;612668
108831;974689
601863;1486445
1365159;336781
1622774;407910
1172845;773965
796746;1815571
1739009;1063848
1032599;967909
880416;1636364
708858;1604742
1257502;493721
1292974;621897
1000462;395173
1520693;136819
1438690;1140292
490820;240820
458983;1296338
512839;1555134
1606389;1752984
243668;336100
1664788;372240
685073;1199894
385606;1815832
418674;54153
938534;1216920
833112;154746
1039089;368352
121590;437115
284492;21456
1653831;878239
1118428;1552804
212029;789508
1054770;539917
1676423;304184
1350866;1063894
687619;1460658
943288;490820
1563810;1466209
1326065;40133
1667187;163313
267718;1515215
1277186;1658827
852384;121829
957618;44505
1558196;285180
302370;1039487
1253067;570361
360864;1118510
692179;13070
1506965;878239
642410;1063894
670148;842930
1565496;775880
476394;1345177
117599;1748150
451916;771368
1006438;1486661
1329644;1362128
1533899;1467391
881990;520364
304184;1627074
1067598;1114199
1627759;222770
1552663;1228726
649502;1810403
1094945;822868
716692;773755
221938;1756334
404410;910438
1300333;702972
1296338;610275
1013863;1467391
609356;1817027
654655;1306805
511318;54153
1040562;539049
1476506;765306
652234;520364
1113407;1238526
1697743;797742
897687;285180
804141;1238551
916564;1057596
1513246;1029012
1439875;1650738
1147305;571273
1047238;1529367
1713610;425490
222770;364042
1216968;15883
1228401;282544
248911;1470373
1419645;1446963
223960;1071939
144733;1736712
972044;344537
270053;1127782
153873;1708665
444896;270373
167889;1639614
768675;1444155
1025374;1253067
1363491;1565496
1814947;688835
1538985;1696001
880700;1585681
1536250;40449
1139486;1406868
1636364;1159246
940895;1775011
38130;1275901
607355;1721622
985035;867563
988004;685073
1679128;1586417
289271;193810
723740;1100958
716692;1549602
211926;1712050
1419258;1105034
1147305;1634989
1444155;344537
802377;1699467
613737;1581815
1366829;15883
1201017;1601845
858012;1354731
335626;1416591
175092;1627074
392052;220776
559767;967909
846391;511208
1040444;451500
331548;1337573
1159246;842930
309476;1534806
392408;1490167
1537167;1218527
505947;41593
316117;1314966
44486;610275
976710;806442
164367;190289
1693667;957618
610574;846391
117599;1550618
1028515;1093371
296862;193810
138209;1238526
566695;1423516
356711;633195
927230;1074404
212029;931202
1061598;1688939
361416;842405
1606389;759149
1345177;310749
1310149;153917
846391;425490
1627507;13070
218636;136660
396328;1622774
1788892;1291882
988813;1604742
89833;1348457
730754;1685597
238950;1091367
527709;1475397
746710;88169
330141;1240813
193006;43287
1622774;1216968
1137530;26038
1494332;1658827
1475397;1014487
29521;1815832
674499;1535111
6522;1379113
1698728;155019
896825;206076
1560863;767593
832393;1118428
769408;1599876
715329;245881
1518885;681012
1337573;739243
682106;853273
1001706;1472329
1330140;824020
533285;1314966
1273921;1475397
173821;192821
330977;6522
562589;1689216
1145009;1261299
1194496;1406246
931202;1557031
1106904;703288
111538;1738682
1131059;792443
40133;1709747
190774;957618
1570380;221287
1450088;882228
1738682;266910
1014505;316834
1484282;771368
1452476;172223
1796106;1347185
1310149;1048746
1533899;768675
845840;149844
419665;214505
463804;936110
1083924;385951
1696001;1581621
1377244;361368
162256;1533899
867361;1495587
505803;797742
715329;1113407
570361;729752
423216;882228
1603316;444077
1667187;1159246
852874;1543681
1534806;1552663
1013863;1040463
431092;1607723
1544867;1441238
1634989;1163984
1289923;320896
1140107;356562
1172845;1410082
40449;1533899
1650738;797742
164296;214505
855327;1460658
1448802;1470692
292320;605621
1635677;108831
1575397;505434
1689216;679924
959509;901870
1792112;1552804
774745;929682
432350;1380946
193554;1315694
1368903;49268
1348836;679396
1455769;1750090
1201017;81804
1688;953868
8763;54153
1452476;455583
1563810;833910
685547;340305
544543;773965
252915;3015
1061858;905794
227494;1253720
260313;503857
1563857;1815832
1395487;1794591
1568722;1536250
326638;927230
1524040;1209391
1194496;348088
733578;111790
1194496;1490167
899480;1147305
1766988;1777938
773965;598789
1508438;136660
1721622;1689216
268777;398077
1688939;414512
1547990;401435
43565;159256
845024;1419258
385984;1201854
820964;1435009
1268304;1200926
375225;1702607
1714427;1331844
291511;768675
1275901;1406246
791645;368576
1245134;899731
938534;316834
549212;1054770
1239202;401435
1122808;652103
17684;760576
573567;227494
1024621;882228
94496;1354731
1154133;1608965
1636197;675534
155524;728297
783033;905794
1635677;1063848
1245134;189951
809930;749663
330977;1200926
559767;959509
648385;44505
40133;1810017
255620;217368
1341542;740225
35878;821061
1440731;1119501
589191;1639614
140752;620598
1119309;1406246
355512;1601902
94238;1028515
1221552;192821
959078;763243
896825;1082759
351505;1072516
1335738;1403037
35048;1354731
1664829;147329
15883;705233
359688;774334
618247;214894
1448029;1380946
338585;49268
295139;1776275
1418546;1416591
1335738;1655577
1546088;255620
456073;1581160
279698;389256
988004;237421
164784;804384
1649711;1358953
1626643;1199894
1557031;425490
709763;875626
630802;564427
927670;41674
1561863;198227
1581292;1448152
1575397;1605931
1788564;529914
1480935;610275
120828;1039487
1732060;1601902
1771662;256357
1284694;1431138
374795;1214725
1092600;1568173
57330;1698766
257391;1799546
1436632;815469
1036492;1371721
161623;702972
1306805;1426774
86197;245881
395173;248911
1518885;1435009
592776;161312
1317116;1470373
1240319;929682
1658744;1228726
1490167;1810017
341064;1456877
1364572;1347185
1614983;1416591
1509457;1667234
1062261;1449118
1256473;170076
490876;1275641
10889;1147978
836998;1333158
268777;266910
605621;454203
252754;849468
1225118;67582
1347062;1250848
223960;911753
297972;1118428
767501;441923
1747233;1603800
836998;597714
830421;375225
1203077;1666476
423593;153873
1032007;695700
1079039;767593
1636197;1594417
1437394;1449437
480214;739243
138209;1576036
791175;1421983
1656258;1533899
1530546;1119501
1660303;1792112
1347185;1382853
1721467;774745
876610;967909
1679128;797742
215364;1032800
767593;964096
526827;392408
1643295;1216920
1424008;978071
1403418;922595
1244547;52584
1722903;579573
1047238;40845
633195;1547990
1476506;720048
572296;882228
628729;407910
1041107;15548
1347185;214894
985419;293295
15548;124858
1588621;331231
1284694;1333795
521312;520364
1813111;1634989
1119501;397387
1681560;964096
1627762;1235110
669893;855327
31888;791175
767501;1715145
108831;441213
94238;221287
1693667;331548
843123;954605
572518;1306187
1270031;1039487
1692687;215497
765306;1569375
802377;1440731
802377;449364
1538985;1319706
728297;1738682
628729;1777938
368352;1634958
608567;1638427
505558;918237
716692;1242355
1712050;1810899
1750090;256357
60318;29332
193936;1264496
733578;710537
251746;1242355
772349;316834
644890;1264496
1072516;1147978
1485153;1137094
905033;598832
258555;1028515
137649;304184
933995;978071
362434;154746
217021;161269
907094;392408
1434443;74721
374795;810749
385606;455583
220776;1071405
621301;1681771
69894;940157
1544867;1658827
678483;621897
900300;431092
1045715;880700
870555;361876
1475397;378968
789711;803423
1616821;732615
1218774;807719
1119309;331231
392885;918237
1596311;844961
165983;1148152
1439875;1486661
648385;972195
1114199;1024814
446155;1702607
1664788;1321008
270373;846391
881173;455583
1358953;40845
243668;245206
121047;539917
899731;268343
268983;52584
130022;749663
686859;44505
29332;147329
1365889;767593
1610527;1201854
535049;499447
1281047;1693865
1586417;1607723
1736531;772349
1268277;1040444
870555;1054770
1695053;766658
881173;368576
985035;569578
972195;273782
408374;1606389
692678;1484282
305562;1384677
167261;172223
1307349;877544
505292;5411
1581621;268343
1017296;1515215
181698;1028584
1627759;505947
45886;1586710
108390;1569375
1419258;653893
149980;1536811
899062;749663
1674;1676423
223960;1144321
653311;147329
1603800;396328
959078;29332
796746;1479521
539040;608724
1569375;396328
1490167;706544
1375381;19779
1607723;1104220
715329;1448152
13205;511601
11068;1739009
1314966;1348457
936110;695317
348325;193810
954605;701070
336781;1560356
847410;875626
1535111;579573
1688939;1517802
1658385;758481
1525688;348325
687619;497513
961884;1383834
787986;822868
614350;40449
308747;227494
848072;1122808
1100958;1593702
836998;718550
870027;456073
1269501;1449637
309476;1291882
770958;569578
804069;905794
388674;316834
1537167;768675
6154;404804
1482973;1374109
352759;833112
124858;1161795
1027525;1563810
230160;912575
181847;1036492
128236;189951
489690;1510428
1354317;480214
683650;385984
1026942;346441
1424933;1253720
1249308;437115
881990;1295707
31888;477134
1269501;875054
1456877;54153
1300333;268343
460272;702972
249145;304184
189951;361876
1072439;749663
1388;1594417
311502;1278913
309476;93132
1563857;1191051
1238526;572296
396328;515036
1467391;1676246
1709287;983431
309773;248911
1040444;1227380
1521063;967909
385606;579773
344829;1752984
127103;1186097
295244;1105034
1796824;284492
1103989;781991
1772954;797742
292799;282544
692179;1490167
1159246;187573
96560;154746
1036971;1082713
340305;1175750
1365159;1183563
469256;1348836
352166;1441168
878239;773965
1114199;85772
1184209;830421
510479;215497
1692996;215073
205867;1777938
296862;731271
852384;425490
668708;1448195
1078069;1039487
1245134;1577540
1253720;833112
885045;1284694
1325840;1557031
875626;368352
121047;1011709
562589;361368
36490;896825
386281;652103
538914;1580328
1810017;304184
48405;1534806
564427;620598
1776275;19779
511208;114370
1082713;880416
121590;355512
1506917;1576036
511318;1127782
1118510;1766615
171006;83404
1645939;775880
899173;465329
1456491;1054770
1519977;1173719
1201017;505947
1415382;1435983
1198182;121829
1552663;1667234
1280519;1310149
706544;6762
246555;775880
716692;1071939
671725;1658744
527403;222770
130022;876431
1295694;1603800
1209391;1544043
1700909;941119
1019276;1688939
1345177;1368350
1393252;240820
1466209;1388
95068;770445
72147;1074314
901870;1321008
1605429;297283
415788;1405747
1118428;623325
405529;1605429
1403037;515036
1810055;1365159
512839;745926
176264;419665
1312587;1383945
1103071;1622774
164549;628035
573701;3015
104967;1544043
554285;356562
1226599;431092
1721622;1446963
482782;878239
154746;320944
1658744;439701
330141;432784
1697457;1519294
572518;1396500
376474;1549441
1077251;6762
770445;1599876
1112477;38130
1781265;320896
852620;267728
1190613;775880
99023;562991
1552804;251746
1250181;81804
404410;1599876
308120;716692
1017296;232572
71126;285180
515422;1775011
1655064;602342
767593;972797
224492;1563810
288456;1248930
895989;41674
149844;454203
1062261;1354731
1419645;1449118
37090;659904
719760;1180520
853457;297972
237040;1547416
1194496;308120
1086253;15883
9415;1240311
185553;1038942
214629;1363407
605810;359688
402724;193810
967909;1684067
295139;685073
246542;652103
1384677;686859
1325840;248911
455583;193810
1365286;1072516
837272;1581815
245881;1549638
1174532;1448152
1159246;164434
360435;609973
644890;529914
1608965;719168
637364;795791
1671437;1061598
980020;567418
1191051;954605
223960;1241505
1048515;730754
598832;1104220
1024621;490820
652234;564427
719011;284180
831355;1448152
1537476;1449118
908949;1441238
13407;1220604
270053;1766615
1140107;1453948
1205211;1249308
659904;1580328
1395487;584704
901870;567418
1299839;1703908
1474627;1295707
1810017;43565
731271;1227380
657635;99023
1269501;397387
270053;263297
1270031;423216
218636;161312
878239;918237
13407;1273921
585590;11068
331548;1606389
1599876;628035
1555134;1380946
153060;1581160
337358;615364
320786;1676423
1661019;490820
1580328;114370
1172845;775880
836707;659904
1669943;403334
657635;399053
1237346;1072516
1377244;878239
424836;497513
826519;458772
164549;222770
1549905;96560
1286905;1601902
1306187;916564
356562;104967
952181;1314966
1581016;325970
1484282;1032800
1546852;480214
1104220;243668
1487729;719760
946913;1622774
1564209;1558196
691667;43565
945375;1368350
1267893;882228
489504;346441
664311;1486661
579773;1012494
1803971;1288969
107151;12993
686859;316834
852957;1175750
1079039;761799
1185599;1278913
215364;1241505
1625323;41593
36490;1039487
385606;1131298
1034194;1472329
927230;702972
120346;499447
497513;1038880
267728;852957
674499;1405936
20175;1605429
161955;215497
1634989;95068
1446812;497513
1084323;1249270
29521;1071939
382143;1249308
1302035;1490167
658766;1599876
535049;308120
585167;905794
1093371;1549638
215100;774743
220776;1295707
1471507;1815832
769408;227494
1457765;1581934
1709747;1378886
878239;883526
1242355;562991
585590;856447
15335;210635
1709002;967909
1022019;905619
527403;1677821
985654;43287
212029;1354731
1246494;1603800
1024621;789508
1438690;237421
833910;830421
1011709;331231
385606;875054
1712050;940157
764940;1599876
1173719;1586710
686859;182605
435147;1778470
700355;1789024
1387396;1172845
775880;1040444
1539027;1061598
1390698;1178595
111538;642410
1161143;1679128
846542;927230
685073;217021
451916;494408
1494849;714243
881990;539917
937946;781991
465329;1288969
1668433;1676423
1038880;529478
1424008;1475397
601863;608567
572518;54153
1248930;1337573
1682202;1238551
932773;1048746
3787;1448152
738913;1393469
1450088;147329
764200;304184
959509;1173719
515422;731271
1666476;1778470
670472;1304089
65517;1456491
1380946;138627
230160;1534384
1123419;1253720
953868;789508
38917;765306
1280519;1078069
731271;192821
272511;549212
1383834;1238551
572296;915898
915898;742838
450079;618979
398077;1110498
1353487;490820
675534;1645939
760576;237040
149980;1074314
385984;774743
1709002;236116
1645939;520364
1013871;392408
1546852;1684067
882228;421533
471357;573701
1772954;1634989
217021;364042
971366;108831
972044;895989
1535111;1341035
1331044;1300333
1221507;308120
327400;1466306
1237346;1032007
354644;1093371
448194;41674
237528;613737
163313;1792112
852957;266910
1442764;1028515
1369647;405103
310749;240820
176264;40845
432350;441213
224492;469815
1186097;215100
490820;957618
450079;1132703
1094945;1406079
252754;885045
13407;573916
708858;441923
1071939;263297
1739009;1608965
485597;722158
1702607;232572
55078;842930
502452;1099225
1626643;1794591
450079;1599876
278644;1314966
65230;1019276
1302035;499447
1276130;1778470
723740;1287788
1544867;1147632
1379113;804213
1605645;1484282
607982;11779
1078805;1396500
765817;1552205
1132861;1227380
41674;1565496
1105034;1063894
1177723;1599876
11779;147329
255620;1452476
1096736;224561
909340;1627074
845024;93427
499447;1393469
1539337;294493
1614943;187573
1417976;1154133
1405747;767593
164296;140204
810749;1107177
1531151;1470373
233935;766658
755599;1639614
385951;124858
287947;1147632
1380026;594905
1178595;348088
1815792;755599
558617;867563
1496982;1416591
344829;81804
781991;1521632
1140107;28916
1537476;241752
1216380;570361
961884;1224884
709763;585590
90294;35479
1365889;988004
1581934;1543681
1535012;361368
681012;1072516
1344391;1119309
1029012;1337573
99023;301193
859940;1238526
705233;162256
1403418;767593
1086253;1426774
690996;1061598
1556219;659904
193936;490186
1348457;1531151
403334;1693865
182337;687619
1682350;1446963
246555;1739009
497513;336781
905794;455583
1722903;1519294
327400;1209391
488010;214629
26038;900300
1681560;824020
1205211;1284694
938741;1321008
950275;1607723
282544;633195
1558196;714243
173821;432350
529478;214505
1469167;953868
758850;1676246
775880;953868
1331044;534850
1699105;1054770
1771662;1676246
1273921;520364
994405;959078
610574;1673282
1455769;826519
1191051;404804
427331;245881
1268304;1466306
382143;579773
1803942;1296338
1513246;1329644
905033;1715145
297972;984931
399053;1643295
759149;1815832
1375381;1091367
270373;1656258
935063;1103989
464794;1658827
1030874;918237
336255;1242355
901870;1354731
1206233;263297
764940;229287
402670;772349
176769;681012
1543088;1739009
743434;1581815
1039487;162019
217368;355512
113796;1137530
175092;558617
658272;1552205
989187;1635677
1634989;41674
1354731;1038253
1667234;1341035
938741;1506273
1023596;1670048
1655577;1736531
1556219;451500
209002;1599876
59226;1544043
1571182;1698728
348088;1011709
791572;352166
1039089;1140292
607982;1239202
1241505;252915
29521;728798
1139710;263297
1061598;772349
702972;883526
59226;843123
1766615;130022
463804;93427
185553;1586710
1713131;41674
707638;791572
130022;679924
642410;567418
77161;28916
1292974;872221
1426774;843123
1148152;1104048
575280;214894
1104048;806442
797742;1295707
1530371;340305
279698;336781
1159246;1183563
1797556;1333772
1118510;957618
1561863;562991
1600357;1676246
316117;1682202
1070386;1581815
821061;1379113
1674;1104048
1292428;582745
451500;228008
274816;1185599
1368350;433428
1622774;1278913
501892;257391
562991;1552804
10889;615364
387150;1547990
263297;1766615
1347062;1550618
248911;273782
245206;844961
505060;26038
987013;340305
833112;875626
418632;1039240
181698;1569375
493438;183860
1038054;1501825
824020;1126833
274954;1766615
1348457;523061
13070;1638427
1658385;1606389
140240;379597
1095886;136660
155814;539049
456320;308120
1118428;1387178
1316039;40449
1123419;1474208
1448152;24270
366206;361368
1568173;352166
303506;1036492
1698766;539917
1388;208772
1581016;824020
758850;1056348
1250181;425490
980020;1183563
670472;1406079
1030874;1200926
48405;1010108
941119;1604742
1569375;234105
1366435;1577540
1172257;628035
1253720;163313
510479;742838
1428698;295244
1194496;531080
1564209;1487729
840705;1228401
1341542;621898
538914;1794591
93132;1396500
497513;1278913
612191;1102462
1194496;687619
348325;1238526
1565496;875626
955581;450079
344829;895989
719760;722158
1218527;833112
1341035;120346
852449;1696001
427331;1341035
474464;1220604
1624977;978071
317536;1203397
1416591;515036
881990;379597
1177723;536083
130022;1636364
777721;1517802
931202;133296
758850;1288969
432784;620598
1244547;1337573
1556219;1484827
515036;1525688
911753;1655577
1446963;263297
775502;147329
1091367;1315091
937946;847042
1813111;395173
153873;336100
395173;215497
330141;558617
813000;1807198
510479;240820
345707;75756
1485153;1581160
336781;1550618
1292837;295244
1624977;988004
1358953;1769274
1807063;340305
466220;215653
1497272;1274721
15901;998388
1546088;1490167
1127782;1056348
1162061;15548
1681771;1249270
1442736;652103
1257742;1546711
765817;293295
1736531;1278913
955143;1627074
1388;1335738
1692996;1082713
121047;1410082
1086356;1627762
1027884;1585681
679325;1118428
502452;1626643
317670;93427
96560;326138
354571;147329
686859;567418
600962;800331
1382853;1032426
40399;320896
35479;364042
959509;1766615
848847;1242355
241752;149844
997982;1606389
745926;1622774
1019378;1264496
1452422;732193
789097;1221507
691667;1665332
1471507;703288
1104569;1405747
356512;285180
623325;1104220
679325;620598
670472;1665332
228008;490186
706759;1645439
644890;972797
1279312;719168
858685;1145009
609356;1563857
539040;477134
1275641;520364
1549638;490186
14870;392408
246542;842930
1055523;358902
592776;1808105
404804;1034194
92058;1054770
1238551;270373
230160;539049
442490;1580328
837272;232572
1147978;705233
130022;162256
1057598;1703908
671761;1547990
450079;1658645
950275;1103989
1438690;212029
1039240;379597
907500;905033
762790;1605429
148797;1268192
537828;1520693
1776275;352166
344196;1441238
518915;644890
865609;1435983
398591;1118428
846542;1347185
1185599;331231
398591;1096736
718550;1325840
1387396;1354731
1814947;535049
905033;1288969
88169;671725
1078554;1605931
603151;285180
761799;1456570
1747233;856447
808499;52888
255620;1094945
1482973;1688939
176264;1697457
1788564;117599
1132861;1403037
1238526;1145009
1562509;248911
1605552;1371721
421533;44505
402724;1063894
1238526;348088
6522;1063848
882327;444631
1393469;1692481
1655577;331231
772349;1661019
1306187;872221
1364572;767593
1543088;326138
1268192;336255
967909;1197573
712173;539917
683433;1441238
875054;490820
440308;652103
570361;1159246
137649;188435
914608;1484827
1601845;1676246
899731;187573
1374109;1601902
1032800;251746
1306187;957618
28916;432784
209002;773965
899062;1118428
1103071;1453948
73348;1115014
1224371;1546711
937516;1689216
1437394;1032800
130022;1209436
1354731;965074
93132;54153
427331;1040444
1267135;985898
464794;1446963
1496815;407910
252754;1255550
537828;895989
1184209;747610
719760;1392181
292799;1639614
28916;1325840
1227021;248911
665341;1475397
163313;1367335
444631;361876
562991;441923
1444155;1709747
1513246;285180
1736531;1643295
1330140;121047
295244;193006
181698;19779
418632;278644
1100958;1038054
572296;957139
818681;585590
310749;1536811
449952;765306
899173;1670048
612668;1552663
1240813;1599876
535049;652103
1517802;867563
1358181;1770975
1815792;6522
852449;1335006
774745;236829
1603316;1712050
757312;1614983
220998;567418
1175750;1143756
1354317;1291882
1393252;43565
236116;330141
490186;529478
1024814;183860
729752;197896
858685;329271
1024814;1577540
1082759;675534
1259022;1354731
758481;399053
1660303;1261299
1756334;691667
1276130;463804
1226599;1635677
765306;1639614
163313;451916
147329;1150432
1301044;1405747
297098;364042
1162061;490186
31350;1104048
449952;538914
626168;252754
579991;771368
1311723;1605931
613737;1732060
1527892;687619
781991;1032800
1705089;240820
444267;1775011
1406246;1253795
1304089;652103
85772;1382853
1736531;1396500
1235417;208772
899173;1093371
272511;1803942
1306187;1393918
1194461;1599876
1269501;572296
1645439;742838
791645;914608
1599876;74721
1693729;1515215
668849;1666719
385951;222770
585167;715329
93132;807719
65517;1752984
269276;336255
581821;1501825
1300333;164942
1716356;354571
1147305;270373
686581;1159246
1379113;13070
494408;1203397
559767;86197
1482794;1048515
361416;1304089
1466306;382276
810979;1688939
875626;1112477
941119;162019
1403037;807719
505143;539049
515036;215100
848696;943288
633195;1333772
937516;1658827
770445;1361815
1670791;945375
1159557;686859
1063848;361368
406557;437115
867563;671725
1210970;683433
304184;739243
539049;251746
193810;852957
1173719;797742
332533;867563
853457;1689216
562665;1396500
224492;1689216
1449637;1203397
1469167;1546711
531080;1209436
1777805;1253795
1573833;1639614
849475;765306
1201854;633195
1604742;1228939
623325;972195
489690;1183563
382276;236116
972195;1536250
849475;1104048
706759;929837
1709287;1435983
1295707;1091367
75756;607355
1038942;1536250
1472329;778541
1226599;163313
668708;1337573
855327;136819
1038054;797742
396328;959078
557480;1601902
1362128;1658744
1399713;905619
572518;385572
1506917;446155
881173;411407
490820;1152767
1766746;826409
416007;215497
78484;480214
1411852;905794
723740;13070
40449;1560356
961884;38917
382732;236116
1223165;356562
16022;1203397
1406079;901870
1347062;1296338
385984;722158
163313;1255550
558544;1393918
1038054;998388
685073;1520693
96560;29332
849468;1074314
771368;615364
348325;304184
1470692;1627074
1482588;901870
916140;163313
751588;144733
93427;787986
246555;1019276
1175750;72095
1090942;162019
1250181;1768435
94496;120343
1769274;959078
295244;1722903
1311723;1276130
1279312;768675
533285;5411
909340;1519294
621897;493721
899480;1450088
517575;359688
669893;193936
1599876;1032800
216418;1470373
6154;807719
463804;922595
1521513;1501825
660320;1490167
718313;455583
1748150;1122808
1086356;1365159
260539;480214
1530546;997982
1023596;248911
96560;354571
610574;1586710
511208;610574
765817;808499
1373685;1495587
258555;1306813
1296112;1552804
1698166;502452
1689283;1627507
1144321;1173719
1469449;330141
193006;1341035
1220604;274816
644890;1416591
147329;77161
80570;44505
8763;361876
1494332;1183563
95816;1350866
390085;406557
1010108;232572
809930;1444155
1216380;1665332
722158;1486445
120346;1609104
506156;1224884
3015;1670048
770098;24270
57330;460995
444077;679924
867361;705233
1736531;387150
1625323;1030874
1580328;653311
517575;842405
1678501;621898
71126;331231
1571182;1521632
1310149;85772
1682350;1321008
637364;11068
885045;1624977
1032426;1017447
884621;1238551
208772;658766
1102462;1627507
547392;1040463
567418;392052
1810055;912575
885045;914608
308747;1543681
1291882;331231
73220;1770975
621425;1490167
3787;1048746
1570380;65517
648385;1527892
679396;703288
1000462;1132703
1026887;1715589
161441;1810899
425490;1815832
1482588;493438
456073;497513
1291882;1183563
1448195;1159557
54153;850732
