id;name;org
2157783754;Binay K. Bhattacharya;Simon  Fraser University
2047018924;Edwin R. Hancock;Department of Computer Science, University of York, UK, Heslington, York, UK#TAB#
1990708320;S. N. Omkar;Indian Space Research Organisation
2397804727;Svein Erik Johansen;
2193258044;Benoît Fraikin;
2943516656;Ken Chen;Bioinformatics & Computational Biology
2676203379;Li Gong;
2128303191;Wing Ning Li;
2282573040;Bonson Sebastian Mampilli;Christ University, Bangalore, India#TAB#
2675291177;Stefan Kirn;
322112176;Marius Grysla;
1970010172;Chad Verbowski;
2019958202;Cécile Million-Rousseau;
2973385246;Cynthia A. Funka-Lea;
1914769273;Lynn Batehup;Macmillan Cancer Support, UK
225835777;Paola Flocchini;School of Electrical Eng. and Computer Science, University of Ottawa, Canada
2111696474;Golrokh Mirzaei;
2488622137;Jorge Williams;
2631634379;Robert P. Worden;
648599215;Eric Baumer;
2983992705;Hagai Attias;
2002298359;Vladimir P. Melnik;
2673343439;Raju Shakya;Space Time Research, Melbourne
2163825945;L. J. M. Mulder;
2398897976;Trong Wu;
283982527;Pierre Naubourg;University of Burgundy, Laboratory LE2I - UMR5158, Dijon, France#TAB#
2170669143;Byung-Mok Kim;Korea University Of Technology & Education
2207586587;Nematollaah Shiri;<italic>Concordia University</italic>
2618245063;David Weiss;Computer and Information Science, University of Pennsylvania, Philadephia, PA 19104, USA
2138057781;MahdiReza Mohajerani;
2227179673;Rong Tan;East China Normal University
2645205540;S. F. C. Shearer;Centre for Cancer Research and Cell Biology, Queen's University, Belfast, N. Ireland
2126422870;Munish Gandhi;
2710197331;Y. K. Hwang;
2505290037;Martin G. Roberts;University of Manchester
2121407184;V. Schill;
2121637297;Samuel Pierre;
2114259029;Ronald L. Thompson;
2676784453;Mauro Migliardi;
146717607;Mario Cannataro;Department of Experimental Medicine and Clinic, University Magna Græcia, Catanzaro, Italy#TAB#
2167714175;Alessandro Giusti;Dipartimento di Elettronica e Informazione, Politecnico di Milano, Milano
2026814246;Sinan Al-Sheikh;IBM, Dubai Internet City
2483265646;Lixia Shen;Hebei University of Engineering Institute of Architecture
2273669162;Junji Tago;
2097152223;Shouping Wang;Qingdao University
2120709695;Jung-Chun Liu;Department of Computer Science Tunghai University Taichung City Taiwan
2159279185;Yung-Hsing Peng;
2126484416;Yoshiko Wakabayashi;Department of Computer Science, Universidade de São Paulo, Brazil
241432441;Timothy G. Lilburn;
2683629256;Michael Drinkwater;Knexus Research Corporation
2019241556;Kari Smolander;Lappeenranta University of Technology.
2601768509;Michael J. Roberts;
2067910634;Anja Hennemuth;Fraunhofer MEVIS, Bremen, Germany#TAB#
2101926452;Marco Manna;Department of Computer Science, University of Oxford, UK,Department of Mathematics, University of Calabria, Italy
2099469823;J. Jagadeesh;
2111822219;Henri E. Bal;
2398704279;Britton Hennessey;
2127038590;Jianzhuang Liu;
2491048163;Sanjay R. Deshpande;
2973683909;Zbigniew Zieliński;Military University of Technology
1995729299;Joseph O'Rourke;
2097490242;Burkay Genç;University of Waterloo,#TAB#
1989758972;Axel Steinhage;
2105687281;Shekhar Verma;Indian Institute of Information Technology
2302899192;Charalambos L. Iacovou;
2120695760;Tag Gon Kim;Korea Advanced Institute Of Science and Technology
2048017992;Bogumil Hausman;
2036846023;Michele Marchesi;University of Cagliari >  >  >  >
2078276253;Sonja Filiposka;Ss. Cyril and Methodius University
2654876284;Myung-Un Lee;
2590204543;Jung-Ho Kim;
2680551232;Robert J. Parada;
1264989338;Dani Cherkassky;School of Electrical Engineering, Tel-Aviv Univ., Israel#TAB#
695545146;Ronald L. Rivest;
1968885353;Ted H. Szymanski;
2293563624;Barry M. G. Cheetham;
28556126;Hussein T. Mouftah;University of Ottawa
2099270775;T. M. Taylor;
2003525513;Umar Shoaib;
2776289644;Mario Maas;Academic Medical Center
2310422789;Tomoya Suzuki;Chiba Institute of Technology Narashino, Japan
2667460699;Sang-Mok Kim;
2156690546;Simon D. Jones;
2487545926;Sine Viesmose Birch;, Aalborg University
2984675560;Xian-He Sun;
2569876528;Mevlüt Sungu;
2125800030;Willi Meier;FH Aargau, Windisch, Switzerland#TAB#
2120036146;Tsong-Yi Chen;
2114997833;Rohit Parikh;
2232904012;Ronald F. Boisvert;
1228981287;Gen-ichiro Kikui;
2157717251;Hirohisa Narita;Nagoya Inst. of Tech.
1425947733;Dana Kulić;Electrical and Computer Engineering Department, University of Waterloo , Waterloo, Ontario , Canada
2159769431;Chun-an Chan;
2923554866;Gerhard Rigoll;Munich University of Technology#TAB#
205773396;Tolga Çiloglu;
2611774216;Hong Zhang;
2054211819;Jakob Wasza;Pattern Recognition Lab, Department of Computer Science
2435989397;Jordi Blasco;Department of Radiology, Hospital Clinic, Barcelona, Spain#TAB#
2973751702;Elmarie Biermann;Tshwane University of Technology
2899430190;Helena F. Deus;Foundation Medicine Inc.
2108113980;Zhenhui Jack Jiang;
2026746903;Peter Kenning;
2124512617;Rhonda G. Cady;
2123518152;Laura Florea;„POLITEHNICA” University of Bucharest
2138122470;Xavier Serra;
2461651512;Giuseppe Incarbone;Università di Catania
2233353379;Annemette Leonhardt Kjærgaard;CBS
2424997715;J. A. Knight;
2093580900;Thomas Greiner;Hochschule Pforzheim University
2150883838;Lu Yang;
2118564597;Jose Maria Elvira;
2675029906;Tao Xu;Nanjing University of Aeronautics And Astronautics
2442354362;Ana Cristina Barros;INESC TEC, Campus da FEUP
2114398780;Shinsuke Ito;
2027806348;Yuka Shimajiri;
2658959481;Sae Hwang;Department of Computer Science, University of Illinois at Springfield, Springfield, IL#TAB#
2579515021;Guodong Zhang;
2097373568;Ravi Khadka;Utrecht University, Utrecht, the Netherlands
21121672;Mohamed Nadif;
2691802878;Hocine Hamoudi;National Institute of the Post and I.C.T, Eucalyptus, Algiers, Algeria, Laboratory of Image Processing and Radiation, University of Sciences and Technology Houari Boumedien, Bab Ezzouar, Algeria#TAB#
2672200869;Gerhard Chroust;
2403558765;Wonchul Chung;
2076916518;Ali Ms Zalzala;Heriot-Watt University, Department of Computing & Electrical Engineering, Edinburgh, U.K.#TAB#
2063004300;Thomas Papastathis;The University Of Nottingham
2619848081;Hongyu Zhang;Tsinghua University,
2192797973;Verena Rieser;School of Mathematical & Computer Sciences
2159181946;Dominik A. Klein;Intelligent Vision Systems Group, University of Bonn, Germany#TAB#
2106923395;Christian Eckert;
2423577896;Roy Want;
2098378790;Moreno Andreatta;
2286222108;Michael Fleming Grubb;• Duke University#TAB#
2404438944;Milos Zelezný;
2650651053;Yanfei Peng;liaoning technical university
2276958553;Simone Palmieri;University of Roma Tre
2150038755;Mustafa Mat Deris;Universiti Tun, Hussein Onn Malaysia
2086588361;Tobias Mettler;
2029169304;Anna Bartkowiak;University of Wroclaw
2144713650;Sergio Bampi;UFRGS (Federal University of Rio Grande do Sul)
2140518643;Qunhua Pan;Department of Computer Science and Engineering, Shanghai Jiao Tong University, Shanghai, China#TAB#
2485290060;Abu Osman Md. Tap;International Islamic University.
2164811671;Gerhard Friedrich;Intelligent Systems and Business Informatics, University of Klagenfurt#TAB#
2644737657;Amine Kerzazi;university of malaga
2543827684;Sepehr Eghbali;Cognitive Robotics Lab, Control and Intelligent Processing Center of Excellence, School of ECE., College of Eng., Univ. of Tehran, Iran
2209481840;Satoshi Nakamura;
2156186673;Frédéric Gervais;
2806820703;Kennedy Nduati Njenga;University of Cape Town
2109143765;Brian Logan;School of Computer Science University of Nottingham, UK
2030473740;Daniele Salvati;
2278482255;Naruhiro Hayashi;Graduate School of Creative Science and Engineering, Waseda University, Tokyo, Japan#TAB#
2697867079;Luis Marin;
2314625266;Soo-Young Jung;
2098654552;Lirong Dai;*University of Texas at Dallas,
2170855474;Parul Tomar;
132687785;Andreas Kuehlmann;
2185500130;Zeki Bozkus;
2306546947;Gabriela Andreu-García;
2575727783;Michael G. Hinchey;
2275186908;Kousuke Muramatsu;Graduate Sch. of Sci. & Technol., Shinshu Univ., Nagano, Japan
2154844125;Yuka Kato;
2163867762;Holger Giese;University of Paderborn#TAB#
2985951032;Seog Park;
2779181109;Kiejin Park;
2282255756;Yoshinori Oka;School of Information Science Japan Advanced Institute of Science and Technology
2779493800;James Leslie Keedy;
664821960;Mauro Prevostini;
2792550926;Long Zhang;School of Electronics , Electrical Engineering and Computer Science Queen's University Belfast , Belfast, UK
2105613799;Widmer Bland;McMaster Universíty
2636399501;Linwood Merritt;
2776051145;Mathieu Luisier;Purdue University
2093088792;Shogo Nishida;Osaka University,Toyonaka
2798735807;Dirk Van Compernolle;
2290264090;Yun Wan;Chongqing University of Science and Technology
2267275822;Shigeo Tsujii;
2974255910;Jean-Pierre Babary;
2137000881;Donald E. Knuth;
2434952788;Nenad Stankovic;
2175957207;Gregory K. Myers;
2096317939;Karl Rohr;University of Heidelberg > >
2142610073;Fernando Herrera;
2334230920;Ugo Manfredi;
2163902970;Matthew L. Ginsberg;Computer Science Department, Stanford University Stanford, California#TAB#
2123893120;Johan Schalkwyk;
5745028;Martin Graciarena;SRI, International#TAB#
2281900701;Adam Jurczyński;Lodz University of Technology
2101260747;Anthony N. Nguyen;The Australian e-Health Research Centre
2101753539;Michal Rychlik;
2130055151;Shougang Ren;
2522779933;Henry G. Dietz;
2096138865;R. Benjamin Shapiro;Northwestern University
1893252806;Ali I. El-Desouky;
237177326;Elmer P. Dadios;
2664150486;Joseph K. Merton;
2499673670;Thomas Saunders;
2167947150;Adrian Freed;
2428508143;Adam Wojciechowski;Technical University of Łódź
2161321707;Alessandro Abate;University of Oxford
2157848369;Oscar E. Ruiz;
2402885257;Nishima Gakhar;
2120096387;João Simões;Truphone
2320014999;Swarnim Kulkarni;Kansas State Univ.
2521478395;Evan O'Donnell;
2099298194;Stephen E. Ross;
2403877706;Dimitris Halvatzaras;School of Mathematical & Computer Sciences, Computer Science
2647021552;Jian Yin;"Sun Yat-sen University;"
2670688633;Peter Ross;
2715686464;Qingrui Liu;Hebei University of Science and Technology
2104852094;Luís Moniz Pereira;
2093806661;Yavor Nenov;
2700779225;Mark W. Krentel;
2043658062;Michel Pitermann;Analysis, perception and recognition of speech
2798978940;Remzi Seker;Association for Computing Machinery#TAB#
2167201848;Ismael Alcalá;Escuela Superior de Ingenieros, Sevilla, Spain#TAB#
2067580452;Enric Martí;
47543523;Laurent Amanton;
2233955438;Leo White;Computer Laboratory, University Of Cambridge
2434427419;Constantin Vertan;„POLITEHNICA” University of Bucharest
2096366321;Sunghyun Choi;Philips Research#TAB#
2395433152;Kumar V. Vadaparty;
294279128;Kambombo Mtonga;Kyungil University
2085574534;Elisabeth Pelz;
2158693763;James Lind;
2490164490;Jan Novák;
367551089;Ulrich Büker;
2148400816;Chong-Sun Hwang;
2557794840;Faisal Karim Shaikh;
2707877731;Li Zhang;Comput. Sch., Commun. Univ. of China, Beijing, China
1932022718;Andrea Munafò;University of Pisa
2722472705;Rainer Prinoth;
1475510869;Ondřej Kunčar;Technische Universität, München, Germany
297984959;Alexander G. Hirschbiel;
2333373384;Roman Zajcew;
2097921231;Suk I. Yoo;
2026013846;Norman Au;The Hong Kong Polytechnic University
2974770515;Satish Dechu;
2719572912;Ian Cornelius;
2128840909;Tae-Kyung Kim;Research Institute of BioScience & BioTechnology, Yuseong-gu, DaeJeon, Korea#TAB#
2429516772;Davor Petrinovic;
698135892;Gemma C. Garriga;Dept. of Computer Science, Uni. Politècnica de Catalunya, Spain#TAB#
189137728;Luc De Raedt;Machine Learning Lab, University of Freiburg, Germany
2948223506;Adamu I. Abubakar;International Islamic University.
2944279807;Michel Morel;
2260362449;Bo Tang;University of Texas at San Antonio, One UTSA Circle
2406030341;Juha-Matti Manninen;
2704525903;Doron Peled;
2702224597;Cheng-hui Huang;Sun Yat-sen University
2461123962;Juan Rosell-Ortega;
298902648;Atreyi Kankanhalli;
2138334042;Tran Cao Son;Dept. of Comput. Sci., New Mexico State Univ., Las Cruces, NM
2102707969;Dejin Zhao;Center for Human-Computer Interaction, The Pennsylvania State University, University Park, Pennsylvania
2917431431;So Hyang Ko;Yonsei University,#TAB#
2152250954;Mingsheng Long;Dept. of Computer Science and Technology, Tsinghua University, Beijing China
83198093;Kokou Yétongnon;University of Burgundy, Laboratory LE2I - UMR5158, Dijon, France#TAB#
465655664;David McGookin;School of Computing Science, University of Glasgow, Glasgow, UK
2682715228;Richard T. Snodgrass;
1967197113;Alessandra Scafuro;Dipartimento di Informatica, University of Salerno, Italy
2098143020;Kin-Hong Lee;
2624927592;Sebastián Reyes;QCyCAR Research Group, Escuela Superior de Informática, Universidad de Castilla-La Mancha, Ciudad Real, Spain#TAB#
2170833142;Jorge Posada;
2095648497;J. M. Schlesinger;
2629942045;Jian Yang;Nanjing University of Science & Technology, Nanjing, China
2779637858;Juan P. Galeotti;Departamento de Computación, FCEyN, Universidad de Buenos Aires and CONICET, Buenos Aires, Argentina#TAB#
2702782794;Guoshuai Zhao;SMILES LAB, Xi’an Jiaotong University, China
2974268092;Joe Brooks;
2087856871;Klaus Kriegel;Free University of Berlin
2116146676;Chien-Yun Dai;Department of Industrial Education
2023460672;Mustafa Ulutas;Karadeniz Technical Univ.
2239366155;Richard L. Graham;Oak Ridge National Laboratory, Oak Ridge, TN
2469425952;Richard De Gennaro;
2099606115;Deqiang Han;Center for Information Engineering Science Research, School of Electronic and Information Engineering, Xi’an Jiaotong University, Xi’an, China
1382709;Alejandro López-Ortiz;Cheriton School of Computer Science, University of Waterloo,
2308147364;Philip P. Dang;
2166984636;Robert Biddle;Human-Oriented Technology Lab, Carleton University, Canada#TAB#
1284673174;Tamás Mihálydeák;University of Debrecen
2166079265;Kai Shen;Department of Computer Science, University of Rochester#TAB#
2402421012;Ossi Saarinen;
88857537;Hendrik P. A. Lensch;Comput. Graphics, Tubingen Univ., Tubingen, Germany
2405010942;Jeff Horvath;Human Factors International
2465522096;Robert Warrender;
213228041;Enrique S. Quintana-Ortí;
2695398236;Volker Kraft;
2111729368;Alan M. Frisch;University of Illinois.
2155103804;Frank Thiele;CFD Software Entwicklungs- und Forschungsgesellschaft mbH
2168431149;Valdinei Freire da Silva;.Universidade de São Paulo, São Paulo, Brazil
2399245218;Cyrus Sabri;
2127078753;Xiaoming Jin;Key Laboratory for Information System Security, Ministry of Education, Tsinghua National Laboratory for Information Science and Technology, School of Software, Tsinghua University, Beijing, China#TAB#
2170436370;Emilie W. Gould;Communication Department, SUNY Albany, Albany, NY#TAB#
254181745;Amy Bruckman;College of Computing, Georgia Inst. of Tech., Atlanta, GA#TAB#
2402979151;Jun Narazaki;
2120803867;Jeremy Elson;Microsoft Research,#TAB#
2155287112;Zhi-Hong Deng;Key Laboratory of Machine Perception (Ministry of Education), School of Electronics Engineering and Computer Science, Peking University, Beijing, China
2157253707;Rob D'Ovidio;
2760922973;Kandiah Sivayoganathan;
2136516135;Jean-Charles Fabre;
792619319;Olivier Tulet;University of Poitiers
669301571;Costas S. Iliopoulos;King’s College London,Strand
2129811023;Ning Weng;
2683332899;Bernard Jamet;
2105400861;Antonio Berlanga;Computer Science Department Universidad Carlos III de Madrid Madrid Spain
2096406628;Rui Liao;Siemens Corp., Corporate Technology
2309030826;Mourad Chabane Oussalah;
2235602578;Jing Yu;"RWTH Aachen University;"
2141742073;Solomon Negash;
2504978107;Nicolai Kuenzner;Diehl Defence GmbH & Co. KG
2792103644;Sivarama P. Dandamudi;
2669122818;Xun Wang;College of Computer & Information Engineering, Zhejiang Gongshang University, Hangzhou, China#TAB#
2794929334;James G. Pipe;
2531703064;D. R. Seigel;
2117881491;Felma Gonzalez;
210321617;Vaidotas Lenčiauskas;Vilnius University
2171900220;Masashi Koga;
1983121779;Paul Dalsgaard;
2157543298;Xu Huang;University of Canberra
2114696150;B. Earl Wells;
2506093333;Mira Kajko-Mattsson;
2023972554;Bernhard Hoppe;
2633022602;Georgios M. Santipantakis;University Of the Aegean
2026627699;Vadim Ermolayev;Cadence Design Systems, GmbH
190901962;Helena Vranesic;Goethe University Frankfurt
2712690834;Mohammed Ihsan Bu-Hulaiga;
2184456879;Radko Mesiar;
2656294450;Petr Císar;
2197689560;Robert de Simone;
2525069964;Rafał Poniatowski;Institute of Informatics, Wrocław University of Technology, Poland#TAB#
2113687752;Kshirasagar Naik;University of Waterloo,#TAB#
2152672761;Shuo Chen;Center for Reliable and High Performance Computing, Coordinated Science Laboratory, University of Illinois at Urbana-Champaign, Urbana, IL#TAB#
2638372337;Xiaoju Cui;Foreign Languages University of Luoyang
2717725398;Jing Wang;Institute of Intelligent Information Processing and National Key Laboratory for Radar Signal Processing, Xidian University, Xi'an, Shaanxi, China#TAB#
2339964229;Thanh Tra Luu;GET-Télécom ENST Paris
1984078314;Dominik Rueß;Institute of Robotics and Mechatronics, DLR / German Aerospace Center, Germany
2186422030;Gian Luca Foresti;
2527191110;Mustafa Battal;Bilkent university,Ankara, Turkey
32043427;Frank Oemig;
2211443602;Julien Dompierre;
242315540;Andreas Kerren;
2194745422;Michael Bauer;Univ. of Western Ontario#TAB#
2148534148;Fernando Ferri;
2395108992;Ladislav Jurisica;Slovak University of Technology Bratislava
2111705354;Geoff Nitschke;University of Zürich
1892952940;Alain Guigui;
2194745422;Michael Anthony Bauer;
2236503884;David J. Anderson;David J. Anderson&Associates inc.
2288497910;Hans L. Bodlaender;Institute of Information and Computing Sciences, Utrecht University, TB Utrecht, The Netherlands#TAB#
2165242534;Krzysztof Trojanowski;Polish Academy of Sciences
343667153;Mikko Kurimo;
2147959650;Dorian Gaertner;Imperial College London
2133360447;Gregory L. Alexander;
926160383;Valentina Poggioni;Dipartimento Informatica e Automazione, Università degli Studi Roma Tre, Roma#TAB#
2651383140;Dima Seliverstov;
2634080733;Ondrej Kohut;
2605206557;Barbara G. F. Cohen;
2190029638;Hiroshi Sakai;Kyushu Inst. of Tech.
2151075616;Jorge Puente;
2493423752;Lan Chen;Chongqing University of Science and Technology
2146752353;Suranga Hettiarachchi;
284225102;Stephan Busemann;Deutsches Forschungszentrum für Künstliclie Intelligenz GmbH, Saarbrucken 11, Germany#TAB#
2435254300;David J. Williams;
2149732652;Llorenç Roselló;Dept. Matemàtica Aplicada 2, Universitat Politècnica de Catalunya#TAB#
2404730398;Daniel Rousselet;
2101747962;Samee Ullah Khan;North Dakota State University,,
2155626625;Wenke Lee;
2705181826;Tiago Garcia;
2546442627;David Forslund;
2652117241;Chin-Wan Chung;Division of Web Science Technology, Korea Advanced Institute of Science & Technology, Korea and Department of Computer Science, Korea Advanced Institute of Science & Technology, Korea#TAB#
2304091908;Kenji Suzuki;
2499085707;Hyunsung Kim;Kyungil University
2135792278;Mira Balaban;
2138467178;Hajo A. Reijers;Eindhoven University of Technology
2800695305;M Sasaki;
2154580910;Michel Comeau;
1892659438;Jan Rozhon;VŠB-Technical university of Ostrava
2147329554;Changwoo Byun;
2220567936;Miguel A. Rodríguez;
2273707136;Κυριάκος Κρητικός;
705938495;Belinda Gimbert;Ohio State University.
1971530415;Jean-Francois Boulicaut;"Ecole Centrale de Lyon;"
2101782692;Kazunori Itoh;Shinshu University
158190030;Miltiadis Kandias;Athens University of Economics and Business.
21180133;Marie Duzí;
2280165676;Gaowei Wu;CHINESE ACADEMY OF SCIENCES
2286840173;Stefan Conrad;Heinrich-Heine University
2632052110;Sijuan Zheng;China North Vehicle Research Institute
2609692618;Wei Peng;Hunan University
2162036314;Peter C. Nelson;Department of Computer Science, University of Illinois at Chicago,
2602128920;Ethan Katsh;University of Massachusetts: Amherst, Amherst, MA
2142249029;Pranay Chaudhuri;
2257765142;Mireia Farrús;
2124195488;C. S. Ferreira;
2120383849;Pedro Oliveira;Dept. Production and Systems Engineering, University of Minho Braga, Portugal#TAB#
164198848;Janusz Kacprzyk;
2656765914;Rafael B. Parizi;Universidade Féderal do Rio Grande do Sul
1951929479;Boutheina Ben Yaghlane;LARODEC Laboratory - Institut Supérieur de Gestion de Tunis, Tunisia
2402341137;Durriya Netterwala;
2406883417;Alejandro Prieto;Fortiss GmbH
330191715;Thomas Mandl;
227293407;Tero Päivärinta;University of Luleå
72026323;Yin-Leng Theng;Nanyang Technological University
2122475223;Mark Kaminski;
2669935515;Ching-Ying Lin;
2478503029;Fabian H. P. Chan;Universiti Malaysia Sabah
2121584567;Michinori Nakata;Josai International University#TAB#
2107487933;Andreas Behrend;"""University of Bonn"""
2438856247;P. Lloyd;
2609593236;Jean-Marc Dinten;LETI (CEA — Technologies Avancées)
2092022908;Johannes Tausch;Research Laboratory of Electronics, Massachusetts Institute of Technology, Cambridge, USA
2002722835;J. Gordon Burleigh;Department of Biology, University of Florida#TAB#
2493686800;D. Khoury;Umist
2032665542;Tommi Lehtinen;Department of Mathematics, University of Turku, Turku, Finland,Turku Centre for Computer Science, Finland
2017130482;John R. Ticehurst;Bloomberg School of Public Health
2115084254;Ravishankar K. Iyer;Center for Reliable and High Performance Computing, Coordinated Science Laboratory, University of Illinois at Urbana-Champaign, Urbana, IL#TAB#
1998644763;Gilberto Câmara;
2400565831;Kare Lochsen;
2298234020;Ricardo Martínez;Laboratoire d'Informatique, Signaux, et Systèmes de Sophia Antipolis
1384276614;Adrià de Gispert;Polytechnic University of Catalonia
2129353193;Jürgen Ziegler;University of Duisburg‑Essen
1886491044;Marc Frappier;
1900194429;P. G. Diwakar;Indian Space Research Organisation
2125081987;Lloyd G. Williams;
2106657405;Kirtan Desai;
2557763229;Eric Jackson;
2570854112;Alberto Pardo;InCo, Universidad de la República, Uruguay
2123944830;Heather A. Smith;
2305824880;Peter Niemeyer;Leuphana University of Lüneburg
2155856586;Dariusz R. Kowalski;#N##TAB##TAB##TAB##TAB# University of Liverpool#N##TAB##TAB##TAB#
2688746277;Lisbeth Björklund;
2471798508;Roberto Iglesias;
2116800970;Alistair G. Sutcliffe;City University
2709551016;Johannes Freudenmann;
26775577;Michele Turitto;The University Of Nottingham
2293758362;Hermann Ney;
2104932346;Malin Nilsson;University of Boras#TAB#
2620164869;Huy L. Nguyêݱn;Princeton University *
2104360253;Yudong Liu;Simon  Fraser University
2012045426;Anna Grimán;
2103882821;Akihiko Goto;Osaka Sangyo University#TAB#
2164216406;Antonio Mario Sette;
680695602;Rosa Maria Bottino;Institute for Educational Technologies, CNR
2153957209;Nitin Agarwal;
2629407886;Bo Li;Northeast China Institute of Electric Power Engineering
1575187145;Andrei Paskevich;Lab. de Recherche en Informatique, Univ.äParis-Sud, CNRS, Orsay, France and INRIA Saclay  Île-de-France, Orsay, France#TAB#
2050064891;Tarek S. Sobh;
2685582098;Ioannis Iglezakis;
2652544150;Marta Cialdea;Dipartimento Informatica e Automazione, Università degli Studi Roma Tre, Roma#TAB#
2608024800;Maurice S. Elzas;
2235621368;Lutz Welling;
2553535778;Adam Binnie;University of Toronto,#TAB#
2154212433;Carlos E. Salgado;Universidade do Minho.
2806821749;Shuguang Li;Yantai University
2108129449;Jeen-Shing Wang;Department of Electrical Engineering
2703877431;Christophe Roche;
2242930301;Michael Schrefl;
330641710;Katerina Kabassi;Department of Ecology and the Environment, TEI of the Ionian Islands, 2 Kalvou Sq, 29100, Zakynthos, Greece, E-mail: kkabassi@teiion.gr#TAB#
2637621758;Zhengfeng Zhang;CHINESE ACADEMY OF SCIENCES
1989525063;Brandi A. Klein;Psychology Department, Bowling Green State University, Bowling Green, OH
2402493111;Roland Zimbel;
2656751117;Matheus Farias;Universidade do Estado da Bahia, Bahia, Brazil#TAB#
1532539530;Thomas Molka;University of Manchester 
2155874124;Zhi Jin;
125037692;Ireneusz Janiszewski;
2721785094;Avishai Wool;
2974905876;Juan Carlos Diaz;
2615789866;Ben C. F. Choi;
2201441985;Yang Liu;Nanyang Technological University
2935835438;Saddek Bensalem;Verimag/Grenoble University, Gières, France#TAB#
1958013077;Luiz F. De Ros;Institute de Geociências, Universidade Federal do Rio Grande do Sul, Porto Alegre, RS, Brazil#TAB#
2174045948;Louis Boves;
1998125120;Patrick Hanks;Brandeis University
52732896;Nadia Boukhatem;GET-Télécom ENST Paris
2102047142;Carl Hewitt;
2108185220;Steven Nakamoto;
2985217021;David W. Flater;
2776443865;Wuying Liu;Foreign Languages University of Luoyang
2109939886;Christophe Boulanger;
2138118427;Cezary Zieliński;Institute of Control and Computation Engineering, Warsaw University of Technology, ul. Nowowiejska 15/19, 00-665 Warsaw
2213484118;Vincent G. Duffy;
2063342762;James W. Hearne;
144222971;Torsten Teubler;Lübeck University of Applied Sciences
2130758731;Kati Alha;University of Tampere, Finland >  >  >  >
2485163583;Oscar Nierstrasz;
2037450901;Richard A. Mushlin;
2295334262;Ari Visa;
617985665;Bernd Blobel;
23243176;Richard T. Vidgen;University of bath
2138465692;Deok Nam;
2193858958;Fernando Lopes;LNEG−National Research Institute
2616362202;Wei Chu;
2138715930;Suman Chatterjee;Synopsys, India
2152751312;Magnus Lie Hetland;
2438786456;Irfan Siap;Yıldız Technical University
563070656;Vijay Varadharajan;Macquarie Univ.
2255651068;Ahmed Karmouch;
1970797859;Mark Tatham;
2165049479;Maik Riedl;Humboldt-UniversitäT Zu Berlin
2055246455;Cristian Molinaro;Università della Calabria
2087362110;Luca Bergamaschi;
2670650348;Daniela D'Aloisi;
2134719775;Matti Saarikallio;
1946600904;Agnieszka Nowak-Brzezińska;university of Silesia
2045367979;Teresa W. Haynes;
226912599;Sharol Sibongile Mkhomazi;Tshwane University of Technology
2128227474;Cristiano Maciel;Universidade Federal de Mato Grosso, Cuiabá, MT, Brazil
2643928059;Hiltrud Westram;
2397363690;Foster Lau;
155680522;Bipin Indurkhya;"International Institute of Information Technology, Hyderabad;"
2268958123;Robert J. Glass;Complex Adaptive System of Systems (CASoS) Engineering, Sandia National Laboratories, Albuquerque, New Mexico#TAB#
2135150587;Michael W. Floyd;Knexus Research Corporation
1465522643;Joanna Kosmala-Anderson;Applied Research Centre in Health & Lifestyle Interventions, Coventry University, UK
2142062355;Bart Van den Bosch;
1971405447;Yoshihiro Sekiguchi;Department of Computer Science, Faculty of Engineering, Yamanashi University, Kofu, Japan#TAB#
206448588;Camelia Muñoz-Caro;QCyCAR Research Group, Escuela Superior de Informática, Universidad de Castilla-La Mancha, Ciudad Real, Spain#TAB#
2664364568;Johan W. A. M. Alferdinck;
2431802813;A. Sahoo;Centre for Cancer Research and Cell Biology, Queen's University, Belfast, N. Ireland
2141630865;Gjergji Mino;Computer Technology Solution
2279423641;Claude Tangha;
2586392733;Florian Goertz;Humboldt-UniversitäT Zu Berlin
2132520476;Rui Hu;"The University of Western Ontario, London, Ontario, CANADA;"
109909235;Navid Qaragozlou;
2396069274;Fritz Mosinger;
1976544031;Stephen Ades;
2234823802;Plácido R. Pinheiro;Graduate Program in Applied Informatics, University of Fortaleza(UNIFOR), Fortaleza, Brazil#TAB#
2111809670;Martha Larson;
2126300636;Taimur Qureshi;
2645006587;Chung-Hui Kuo;
2688717082;Mark M. Maccabee;
2187174012;Sasha Blair-Goldensohn;
2986631822;Joon-Min Gil;
2444626849;Wei Song;Shanghai#N#                            University
2115623550;Jerry C. Hamann;
1985448508;Steve Casselman;Virtual Computer Corp.
2108043541;Sunghwan Sohn;
2093774416;Zoltán Fülöp;
2195791627;Gareth J.F. Jones;
1988561859;Luca Vezzadini;Virtual Reality Multimedia Park
2647800223;Alessandro Tommasi;
2471901525;Gabriel Oliver;Department of Mathematics and Computer Science, University of the Balearic Islands, Palma de Mallorca (Spain)
2145988415;Ho Min Jung;
1994646609;David Rotermund;
2104898031;Hirokazu Watabe;
2057307036;Nguyen Tran Minh Khue;University of Information Technology, Ho Chi Minh City, Vietnam#TAB#
2064056163;Philippe Lorenzini;University of Nice-Sophia Antipolis ?? LEAT/CNRS
2399976397;N. Murthy;
