id	name	org
2149556533	Anthony G. Cohn	University of Leeds*
2097921231	Suk I. Yoo	
2800933730	Heike Hufnagel	Epidaure Project, INRIA Sophia Antipolis, Sophia Antipolis, France
2403572387	Benjamin Rodewyk	
2132744973	Artur Caetano	INESC-ID
268209255	Linda C. van der Gaag	Institute of Information and Computing Sciences, Utrecht University, TB Utrecht, The Netherlands#TAB#
2099859025	Joshua E. Menke	
2097251728	Marc Abrams	
2952613353	Tatsuya Asai	#N##TAB##TAB##TAB##TAB# Kyushu University#N##TAB##TAB##TAB#
2152498212	Wolf-Ekkehard Matzke	Cadence Design Systems, GmbH
2493423752	Lan Chen	Chongqing University of Science and Technology
2250362998	Latanya Sweeney	
2321233155	Takuo Koguchi	
1988262443	Ronny Mans	Eindhoven University of Technology
1832751096	André Gohr	Institute of Computer Science, Martin Luther University Halle-Wittenberg, Halle, Germany
2252125015	Andreas Henrich	
2720266316	Ye Huang	
2621855168	Edward J. Barkmeyer	
2237142500	Milind Tambe	Comput. Sci. Dept., Univ. of Southern California, Los Angeles, CA
2543827684	Sepehr Eghbali	Cognitive Robotics Lab, Control and Intelligent Processing Center of Excellence, School of ECE., College of Eng., Univ. of Tehran, Iran
2119244834	Hyun Joon Jung	University of Texas at Austin, Austin, TX, USA#TAB#
2152359040	Daniel S. Schneider	
2655858570	Hongji Yang	
1998125120	Patrick Hanks	Brandeis University
2403799990	D. Nicolaita	
2423571882	Kazuyuki Murase	Department of Human and Artificial Intelligence System, Graduate School of Engineering, University of Fukui, Japan#TAB#
2108043541	Sunghwan Sohn	
612732243	Yahiko Kambayashi	
2400836931	Marek W. Lugowski	
277662379	Petra Sunström	Mobile Life Center, Sweden#TAB#
2340768333	Randy Herban	Purdue University
2665744138	T. F. Meijman	
2103124409	Gilles Boulianne	
2121322151	Samer Hassan	University of North Texas, Denton, TX;
2016301946	Brett Stevens	
158190030	Miltiadis Kandias	Athens University of Economics and Business.
2160715167	Alvaro del Val	
2283235115	Farouk Toumani	
2082812151	Gianluca Faletti	Virtual Reality Multimedia Park
2079150322	Wangmeng Zuo	Harbin Institute of Technology
2664364568	Johan W. A. M. Alferdinck	
2701984597	Juan Carlos Esteva	
196135556	Andrzej Ehrenfeucht	
2506552118	Seok Hwan Yoon	
2263546791	David Sánchez	iTAKA Res. Grp. --Intell. Tech. for Adv. Knowl. Acq., Univ. Rovira i Virgili. Dept. of Comp. Sci. and Math., Avda. Paisos Catalans, 26. 43007 Tarragona, Catalunya, {david.isern, david.sanchez, ant ...#TAB#
2106657405	Kirtan Desai	
2131426406	Janusz Brzozowski	David R. Cheriton Sch. of Comput. Sci., Univ. of Waterloo, Waterloo, ON, Canada
2161264525	Jarred Blount	
2026813801	Massimiliano Giacomin	Dip. Elettronica per l'Automazione, Univ. of Brescia, Italy#TAB#
2505290037	Martin G. Roberts	University of Manchester
857836742	Celestine A. Ntuen	
2105687281	Shekhar Verma	Indian Institute of Information Technology
2060174813	Hagen Malberg	Dresden University of Technology
2766255401	Kolina Koltai	California State University#TAB#
2005204336	Akio Fujiyoshi	Ibaraki University
2646513104	Bart Wyns	
2017973473	David Wilfinger	University of Salzburg , Austria
2042755361	Michael Stumm	
204580024	Elizabeth D. Liddy	
2973554952	J. P. Penny	University of Canterbury Christchurch, New Zealand
2424997715	J. A. Knight	
2673006333	Daniel J. Quinlan	
2794687502	Jian Cheng	School of Information and Electrical Engineering; China University of Mining and Technology; Xuzhou Jiangsu China
1425947733	Dana Kulić	Electrical and Computer Engineering Department, University of Waterloo , Waterloo, Ontario , Canada
347477375	Carsten Grzemba	TU Ilmenau#TAB#
2404438944	Milos Zelezný	
2938573160	L. Konstantelos	
2202752480	Iordanis Kerenidis	Laboratory for Computer Science (University of Paris-Sud)
2037466936	Beng Chin Ooi	
2115486858	Aitzol Zuloaga	
2059425993	Jörn Grahl	Department of Management, Economics and Social Sciences, Universität zu Köln, Universitätsstr. 91, Cologne 50969, Germany
2019101048	Rachelle Kristof Hippler	Applied Science, Firelands, Bowling Green State University, Bowling Green, OH#TAB#
2195832058	V. K. Jindal	Department of Physics, Panjab University, Chandigarh, India#TAB#
2511946599	Luís Braga	Polytechnic Inst of Porto
2399324442	Ioan Georgescu	
2140973757	Drew McDermott	Dept. of Computer Science, Yale Univ.;
2097154047	Xiannong Meng	
2156186673	Frédéric Gervais	
127960343	Ramón Alonso-Sanz	
547289389	Thomas Jungbluth	
2132997023	Wei-Tek Tsai	Tsinghua University, Beijing, China and Arizona State University, Tempe Arizona
2488914844	Masafumi Nishida	School of Information Science Japan Advanced Institute of Science and Technology
1987696343	Monique Janneck	Luebeck University of Applied Sciences
1428357500	Dieison Antonello Deprá	UFRGS (Federal University of Rio Grande do Sul)
2162336491	Xindong You	Grid and Service Computing Lab, School of Computer Science and Technology, Hangzhou Dianzi University, Hangzhou, P.R. China
2304723528	Qingxiao Guan	Department of Automation, University of Science and Technology of China, China,Institute of Automation, National Laboratory of Pattern Recognition, Beijing, P.R. China#TAB#
2017199146	Eric Kow	Computational Linguistics Ltd
2146570697	Antonio Zamora	
2342588004	Prashant Chopra	
251491610	Tanja Bänziger	
2502975880	Robert C. Moore	
2633729552	F. Bremsak	Faculty of Electrical Engineering, University Edvard Kardelj, Ljubljana, Yugoslavia
151218060	Ivan Eggel	
2658561871	Clement A. Baker-Finch	
2811167211	Yuanjie Si	Zhejiang Univ.#TAB#
2138334042	Tran Cao Son	
2099010133	Martín Varela	VTT-Technical Research Centre of Finland
2408481652	Dongyun Liu	Peking University
2807402647	Andreas Pieris	Dept. of Computer Science, University of Oxford, UK
2116703811	Evan K. Wallace	
2917871837	Joaquin Gracia	
2027476654	Matthew Kellett	Defence R&D Canada --- Ottawa, Government of Canada, Canada#TAB#
2177628103	Kelly Lyons	University of Toronto,#TAB#
2079572972	Andreas Luber	Institute of Transportation Systems, DLR German Aerospace Center, Berlin, Germany
1438871885	Heinz Handels	Institut für Medizinische Informatik, Universitätsklinikum Hamburg-Eppendorf, Hamburg,
627093654	Andrea Gaggioli	Fondazione Istituto Auxologico Italiano
2148060374	Nadine Kafa	Universite de Paris
2412532346	Douglas D. Mooney	The Center for Healthcare Industry Performance Studies, Columbus, U.S.A
2564228686	Weixing Lin	Ningbo University
2076821053	Peter Landrock	
2018267723	Roeland Ordelman	
5745028	Martin Graciarena	SRI, International#TAB#
2397066721	Tasos Kontogiorgis	
254181745	Amy Bruckman	College of Computing, Georgia Inst. of Tech., Atlanta, GA#TAB#
2276641637	Ana Paula Costa	
1727059595	Péter Balázs	Department of Image Processing and Computer Graphics, University of Szeged, Szeged, Hungary
135502428	Luca Cabibbo	Roma Tre University#TAB#
2623033874	S. Humble	
2122134999	Marco Alberti	ENDIF University of Ferrara Ferrara, Italy
2135304699	Kazuhito Murakami	
2009620423	Eyck Jentzsch	Cadence Design Systems, GmbH
2703432882	U. Schreiner	Institut für Biophysik, Universität Maastricht, Deutschland
249203244	Esther M. Arkin	
2722409264	Dessa David	
2675186063	Geoff Robinson	
2687050927	Chengrong Li	
335443309	Nick Koudas	
2501878833	Yasmina Hani	Universite de Paris
2633024094	Ichiro Fujimoto	
1625632746	Agostino Cortesi	Ca’ Foscari, University of Venice
2116115732	Mónica Sánchez	Dept. Matemàtica Aplicada 2, Universitat Politècnica de Catalunya#TAB#
2236397478	Katsumi Inoue	
2406883417	Alejandro Prieto	Fortiss GmbH
2521047011	Fan Dong	Rotman Research Institute, Baycrest#TAB#
2147779349	Alejandro F. Frangi	Center for Computational Imaging & Simulation Technologies in Biomedicine, Universitat Pompeu Fabra and CIBER-BBN, Barcelona, Spain#TAB#
2147294894	Guy Grant Gable	
1961838933	Núria Malats	Centro Nacional de Investigaciones Oncológicas (CNIO), Instituto Nacional de Bioinformática (INB-CNIO)
2779154395	Christl Lauterbach	
2227644323	Michael J. Zwilling	
2207996917	Elizabeth S. Burnside	
2632052110	Sijuan Zheng	China North Vehicle Research Institute
2405671032	Peter Muenzenmayer	
2299914378	Joseph Zambreno	Iowa State University Ames, IA
1632103029	László Bokor	Budapest University of Technology and Economics
2344077619	James Gross	
2401948747	F. Petrescu	
2136250905	Derong Shen	Northeastern, University
2700848421	S. H. Lim	
2166558591	Licheng Jiao	Institute of Intelligent Information Processing and National Key Laboratory for Radar Signal Processing, Xidian University, Xi'an, Shaanxi, China#TAB#
391067704	Khaled F. Shaalan	The British University in Dubai#TAB#
2590383127	Ahlem Triki	Verimag/Grenoble University, Gières, France#TAB#
2502450298	Giangiuseppe Mastrantonio	
2130229563	Hi-Seok Kim	Cheongju University, Email: kensean@paran.com
2103051035	W. Bastiaan Kleijn	
2099270775	T. M. Taylor	
2627215972	Sid Ray	
2310025559	Limin Xiang	
2065201609	Dimitar Trajanov	University of Ss. Cyril and Methodius
678134998	Carsten Felden	
2703275653	Christoph Appel	University of Kiel
2129585006	Cindy Casey	
2693857476	Bertie Zwetsloot-Schonk	
2143815529	Daliah Michael	
2942462511	Johann Drexl	Fraunhofer MEVIS, Bremen, Germany#TAB#
2126159106	Chun-Po Yin	
2785623117	Wook Hyun Kwon	
2274556553	Aurora Tulilaulu	Department of Computer Science and HIIT, University of Helsinki, Finland.
2687119130	W. H. L. M. Pijls	
2898445212	Jiah-Shing Chen	Department of Information Management, National Central University, Jhongli, Taiwan
2655567974	B. S. Venkatesh	
2696806694	B. F. Lewis	
1847450845	Marc Baudry	
2123944830	Heather A. Smith	
2100123209	Jidi Zhao	Faculty of Computer Science University of New Brunswick Fredericton, NB, Canada
2167629221	Rainer Blum	
2250270171	Hannu Toivonen	Department of Computer Science and HIIT, University of Helsinki, Finland.
2124927549	M. Anwar Hasan	
2344243335	Sung Hoon Oh	Chonbuk National Univ
295809669	Ralf Romeike	Friedrich Alexander Universität Erlangen-Nürnberg FAU
2801148056	H Zhu	
2641780014	Michael Bartsch	
166280524	João Sarraipa	Universidade Nova de LIsboa
2018628006	M. van der Schaaf	Utrecht University
2252187768	Birger Kollmeier	
2618046921	Peter Hall	
319914098	Anastasia Lygizou	National and Kapodistrian University of Athens
2097490242	Burkay Genç	University of Waterloo,#TAB#
2169254595	K. Sparck Jones	Computer Laboratory University of Cambridge, Cambridge, England
2779758332	Jean-Gabriel Ganascia	LAFORIA-IBP-CNRS, Université Paris VI − 4, Place Jussieu, 75252 Paris Cedex 05 - FRANCE
2288497910	Hans L. Bodlaender	Institute of Information and Computing Sciences, Utrecht University, TB Utrecht, The Netherlands#TAB#
2777422470	Avaré Stewart	L3S Research Center, Hannover, Germany#TAB#
2332894781	Zdeněk Konfršt	Dept. of Cybernetics Faculty of Electrical Engineering, Czech Technical University, Prague, Czech Republic
2145505336	Luis Eduardo Mendoza	Simón Bolívar University
2081823336	Catherine Havasi	Brandeis University
2123615300	Gethin Norman	#N#University of Glasgow#N#
2680898145	Judith A. Hopkins	
2133414589	Héctor Muñoz-Avila	Lehigh University
2476547017	Xiufen Zou	College of Mathematics and Statistics, Wuhan University, Wuhan, China#TAB#
2128341883	Christian Renner	Hamburg Univ. of Technol., Hamburg, Germany
2004230566	Michael Waidner	IBM Research-Zurich Research Laboratory, Ruschlikon, Switzerland
2099289443	Joshua Knowles	School of Computer Science, University of Manchester, , UK
2111521689	Min-You Wu	Department of Computer Science and Engineering, Shanghai Jiao Tong University, Shanghai, China#TAB#
2403608114	Michael Wiesenegger	Institute of Signal Processing and Speech Communication (4420)
2308774408	Faisal Zaman	Department of System Design and Informatics, Kyushu Institute of Technology, Fukuka, Japan
2106113399	José Ignacio Aliaga	
2067095582	Micheline Hancock-Beaulieu	
2057858025	Robert A. Greenes	Stanford, University
237181141	Andrea Flexeder	Technische Universität, München, Garching, Germany
63651563	Andrew Hazen Schlaikjer	
2031569690	Christoph M. Kirsch	University of Salzburg , Austria
2313314639	Ernesto Pino	
2144694093	Junior Barrera	
2101284290	Frédéric Lessard	UNIVERSITÉ LAVAL
2123850919	Margaret-Anne D. Storey	
2648909377	Jens Riegelsberger	
2497396912	Kazuki Nakashima	
2124492793	Junichi Murata	#N##TAB##TAB##TAB##TAB# Kyushu University#N##TAB##TAB##TAB#
2497210749	Toru Sasaki	
1972113805	Adrian Groza	Department of Computer Science, Technical University of Cluj-Napoca, Cluj-Napoca, RO, Romania#TAB#
324519408	Dimitris Achlioptas	University of Athens, Greece, CTI, Greece, University of California, Santa Cruz
2436913298	Paul E. Johnson	
2118058895	Alain Finkel	ENS Cachan
2007797616	Matti Pietikäinen	Machine Vision Group, Infotech Oulu University of Oulu, Finland
2469425952	Richard De Gennaro	
2108178048	Philipp Marcus	Ludwig—Maximilian University of Munich
330191715	Thomas Mandl	
2239252417	Fang Xie	China North Vehicle Research Institute
2141456255	Marc Lelarge	
2715227288	Akira Ikushima	
2091504235	Manfred Broy	
2012676518	Vasile Rus	
2339964229	Thanh Tra Luu	GET-Télécom ENST Paris
2325981017	Nicole Isermann	(University of Siegen)
1868323447	Hans-Jürgen Scheruhn	Otto von Guericke University Magdeburg 
2133437268	Yunsik Yu	Dongeui University
169521036	Stephan Aier	(University of St.Gallen)
2335021338	Hugh Chang	
2111858925	Jinglu Hu	
2054649867	Svetlana Sheremetyeva	
2713653784	Yibo Xue	
2099072619	Herbert Werner	
2719273624	Henrik Lochmann	
293862447	William Gropp	
2167098163	Fernando Orejas	Universitat Politécnica de Catalunya, Spain#TAB#
2675291177	Stefan Kirn	
2522779933	Henry G. Dietz	
87081108	Tefo Sekgweleo	The Tramshed
2050841350	Avner Magen	University of Toronto,#TAB#
313172872	Michael Zakharyaschev	School of Computer Studies, University of Leeds, Leeds, England#TAB#
2631459022	Chi-Ngong Pow	
1886727067	Dennis Pfisterer	Institute of Telematics, University of Lübeck, Lübeck, Germany#TAB#
2159120860	José-Francisco Vicent	
172311536	Hamid Harroud	
2665343389	Guo-Hong Ding	
2166984636	Robert Biddle	Human-Oriented Technology Lab, Carleton University, Canada#TAB#
1986835399	Napoleão V. Nepomuceno	Graduate Program in Applied Informatics, University of Fortaleza(UNIFOR), Fortaleza, Brazil#TAB#
215839793	Durga Toshniwal	
2097955466	Junji Tomita	
2310050059	Michela Ott	Institute for Educational Technologies, CNR
2408550151	Chao-Hsiang Feng	
1766916742	Karim A. Tahboub	
2114930593	Marisa Escalante	European Software Institute
2402527692	R. Sriram	
1245616976	Carl G. Looney	
1323332269	Marta Pla-Castells	Universidad de Valencia;
2761457484	Silke Goronzy	
2987644470	Taro Sugahara	
297263217	Euripides G. M. Petrakis	Technical University of Crete
2431321353	Jianwen Cao	Institute of Software, Chinese Academy Sciences, Beijing, China#TAB#
2404262648	Sue Bastian	
2282573040	Bonson Sebastian Mampilli	Christ University, Bangalore, India#TAB#
2006898984	Dimitris Gritzalis	Athens University of Economics and Business.
1971735500	Paulo Quaresma	
2572235444	Jaagup Kippar	
2689433443	Jay Bayne	
2395332904	Yasuharu Matsuda	Nagaoka university of Technology
308659801	Dai Senoo	Tokyo Inst. of tech.
2171731261	Franz Rothlauf	Department of Information Systems and Business Administration, Johannes Gutenberg-Universität Mainz, Jakob-Welder-Weg 9, Mainz 55128, Germany
1892952940	Alain Guigui	
2075066679	Daniel L. Rubin	
2141440858	Alastair Bruce James	
2135463138	Tu-Bao Ho	School of Knowledge Science, Japan Advanced Institute of Science and Technology, Nomi, Ishikawa, Japan#TAB#
2100714618	Martin Fleury	
2126422870	Munish Gandhi	
11984157	Yazid Attabi	Ecole de technologie superieure, Montreal, CANADA
1849162745	Ugo Pagallo	University of Turin
2310684266	Attila Gyenesei	Turku Centre for Biotechnology University of Turku and Abo Akademi University Turku Finland
2311599331	Andreia Trindade	
2130214165	José Correa	
442130	Babak Nadjar Araabi	Cognitive Robotics Lab, Control and Intelligent Processing Center of Excellence, School of ECE., College of Eng., Univ. of Tehran, Iran,School of Cognitive Sciences, Institute for Research in Fund ...#TAB#
2923840486	Vimla L. Patel	Stanford, University
2763203934	Denis Jouvet	Speech Group, LORIA Inria, Villers-lès-Nancy, France and Université de Lorraine, LORIA, UMR 7503, Villers-lès-Nancy, France and CNRS, LORIA, UMR 7503, Villers-lès-Nancy, France#TAB#
2723848810	Khaled K. Deeb	
2166623132	T. D. Wilson	
1972617521	Hosein Alizadeh	School of Computer Engineering Iran University of Science and Technology Tehran, Iran
2601641408	S. S. Alam	
2563642081	Ankita Brahmachari	Department of Computer Science and Engineering, NIT Meghalaya, India
2985668507	Changle Zhou	
2181385625	Lin-Shan Lee	
2763165514	Javier Hernando	
2133360447	Gregory L. Alexander	
1991389521	Marco Cristani	* University of Verona.
2125293936	Rafael Álvarez	
2479124409	Martin C. Emele	
1707432895	Andrzej Rydzewski	Institute of Control and Computation Engineering, Warsaw University of Technology, ul. Nowowiejska 15/19, 00-665 Warsaw
2110649357	Robin Poston	, University of Memphis
2893391628	Hyun Soo Kim	Division of Management Information Science, Dong-A University, Busan, South Korea
2100586082	Feiyu Lin	School of Engineering at Jönköping University
2526950158	Joseph G. Peters	
2682135039	Thomas Wiedemann	
2986631822	Joon-Min Gil	
2950769358	Mahdi Jalili-Kharaajoo	Islamic Azad University, Tehran, Iran
2698367967	Selma Thomas	
729327767	Dorothy E. Leidner	INSEAD
2618284955	Gérard Assayag	Représentations musicales
2789909791	Christel Mottur-Pilson	Stanford, University
2955021351	Jirí Adámek	
2949487255	Clyde P. Kruskal	
2304429166	Hepu Deng	
269221707	Per Cronvall	
2985560781	Toshihiro Tabata	
2582451287	YinLin Wu	Hebei United University
2102238887	Patti Price	
282658983	Wladyslaw Homenda	Faculty of Mathematics and Information Science, Warsaw University of Technology, Warsaw and Faculty of Mathematics and Computer Science, University of Bialystok, Bialystok, Poland#TAB#
2685653610	Shengchun Deng	Harbin Institute of Technology
245994637	Romane Gauriau	Philips Research MediSys
716920589	Claus Rautenstrauch	Otto von Guericke University Magdeburg 
1751308049	Antonios Kalampakas	Department of Exact Sciences, Technical Institute of Kavala, Kavala, Greece#TAB#
2403142114	R. H. Minors	
2638135963	Junzhong Gu	East China Normal University
22876707	Rafael Muñoz-Salinas	
2703502101	Sapumal Ahangama	MillenniumIT
2604888281	Yun Zhai	
2650432245	Milene Selbach Silveira	
2094919659	Pier Luigi Emiliani	
2304492444	Carlos V. Regueiro	
2161618242	Barbara Weber	University of Innsbruck Innsbruck Austria
2085574534	Elisabeth Pelz	
2621872385	Ian S. Gibson	
2420712277	Xiang Sean Zhou	Siemens Healthcare, SYNGO R&D#TAB#
2951432815	Xavier Crégut	IRIT-Université de Toulouse, France#TAB#
1903092699	Elis Kulla	Fukuoka Institute of Technology (FIT)#TAB#
2112564851	Connie U. Smith	
2135947625	Dazhe Zhao	Northeastern, University
2304699515	Eduardo Bayo	
2145880949	Soon Myoung Chung	
2111809975	Jin Kim	
2157065641	Richard Y. Wang	mit
2479229934	Regine Freitag	
2098657012	Marvin R. G. Schiller	Brunel University, London, UK#TAB#
173792199	Carla Limongelli	Dipartimento Informatica e Automazione, Università degli Studi Roma Tre, Roma#TAB#
2403358211	Frank O. Ostermann	Institute for the Environment and Sustainability, European Commission Joint Research Center, Ispra, Italy
2163446563	Ian H. Witten	
2181520108	Glenn Stewart	Queensland University of Technology#TAB#
2948223506	Adamu I. Abubakar	International Islamic University.
2093774416	Zoltán Fülöp	
1215146045	Véronique Donzeau-Gouge	
2951106702	Hui Zhang	Zhejiang Univ. of Technology
2097219771	Shreeram Sahasrabudhe	Lehigh University
2099576825	F. Wilhelm Bruns	
2091179548	Hirotsugu Muratsu	
2279423641	Claude Tangha	
1970797859	Mark Tatham	
2966448098	Chulhee Lee	
2672241525	Eva Ulbrich	Know-Center, Graz, Austria#TAB#
1980371435	Henk Corporaal	
2475030942	Matthias Teschner	
2155103804	Frank Thiele	CFD Software Entwicklungs- und Forschungsgesellschaft mbH
1990708320	S. N. Omkar	Indian Space Research Organisation
2193258044	Benoît Fraikin	
2211755671	Youssef Amghar	
2589804067	Felipe Almeida	
100379382	Iouliia Skliarova	UNIVERSITY OF AVEIRO
2066027200	Jürgen te Vrugt	
2181238288	Christophe Giraud-Carrier	Department of Computer Science, Brigham Young University,
2023852493	Francisco de Sande	
2482909946	Ryo Muramatsu	Shinshu University
1970711686	Anthony J. Grichnik	
2123722779	Alberto Ortiz	Department of Mathematics and Computer Science, University of the Balearic Islands, Palma de Mallorca (Spain)
2202307745	Kadri Hacioglu	
2125082829	Claudio Rossi	UPM - CSIC
2142749545	Kap Hwan Kim	Pusan National University
2239823754	Katsuya Kondo	
2973983526	Yisheng Guan	
2238314490	Kavitha Srinivas	
2060610122	François-Xavier Jollois	
2156427153	Da-Jinn Wang	
2239765870	Falah H. Ali	Communications Research Group, University of Sussex, Brighton, United Kingdom
2063342762	James W. Hearne	
2720966043	Iwona Pozniak-Koszalka	
2777201498	Yves Deswarte	
2634177623	K. Daniel Wong	
2581588131	Alexei Novikov	Institute of Theoretical and Experimental Physics, Moscow#TAB#
40180715	Manfred Tscheligi	University of Salzburg , Austria
12888615	Daniel Borrajo	Universidad Carlos III de Madrid,
2183708330	József Ködmön	University of Debrecen
2157253707	Rob D'Ovidio	
2984510050	Fernando de Ferreira Rezende	
2684630099	Yi Liu	
2038127579	Ilkka Törmä	Univ. of Turku, Finland#TAB#
2407121248	I. Arieh Cimet	
1740074100	Steve DiPaola	Simon Fraser University, Surrey
1969282344	Alberto O. Mendelzon	
2322421307	Yutao Ma	Department of Computing, University of Bradford, West Yorkshire, UK
2191357550	Karel Charvát	University of Economics
2499281746	Jana-Eva Dietel	University of Hamburg,
2632902527	Daniela Tibaldi	
2087592311	Elva Diaz-Diaz	Universidad Autonoma de Aguascalientes
379997350	Johannes A. La Poutré	
2164352790	Miguel T. Coimbra	
2086588361	Tobias Mettler	
2108392575	Per Lindgren	
2558254589	Jevgeni Shumik	Tallinn University of Technology, Centre for Biorobotics, Tallinn, Estonia#TAB#
2115537397	Shannon O’Donnell	
2005369261	Michael Hanss	Universität Stuttgart
1997095882	Wasif Gilani	SAP Research Center Belfast
2801637014	Mohammad R. Hashemian	Johns Hopkins Applied Physics Laboratory#TAB#
2166799513	Shamanth Kumar	
2026013846	Norman Au	The Hong Kong Polytechnic University
2119672063	Yunhui Zhuang	City University of Hong Kong
1979115484	Steven Alter	
2578365271	Pek Hooi Soh	
2695398236	Volker Kraft	
2172723547	Grégoire Malandain	Epidaure Project, INRIA Sophia Antipolis, Sophia Antipolis, France
2142388372	Jürgen Ruf	University of Tubingen
2330105029	Michael A. Henning	
2111705354	Geoff Nitschke	University of Zürich
2419968175	Stuart E. Dreyfus	
2106295919	David Hutchison	
2097303003	Jacques de Villiers	
2504861647	Hee-Sun Won	
2297564775	David Chiang	
1033468496	Peyman Afshani	
2130569441	Femida Gwadry-Sridhar	LAWSON HEALTH RESEARCH INSTITUTE
2516285146	Jean Paul Haton	
70717222	Florian Pantke	TZI Centre for Computing and Communication Technologies, University of Bremen, Germany and ISIS Sensorial Materials Scientific Centre, University of Bremen, Germany
2136522766	Yuka Takai	Osaka Sangyo University#TAB#
2157164624	Horst K. Hahn	Fraunhofer MEVIS, Bremen, Germany#TAB#
2095793326	Shinobu Masaki	
2118962547	Warren D. Smith	Nec Research Institute, Princeton, USA
2251328658	M. Nagl	
2129771855	Shou-Hsuan Stephen Huang	Univ. of Houston, Houston,TX#TAB#
2689843314	Ronald L. Rivest	
1820775731	Elisa Tosello	Intelligent Autonomous Systems Laboratory Department of Information Engineering (DEI), University of Padua, Italy
2067910634	Anja Hennemuth	Fraunhofer MEVIS, Bremen, Germany#TAB#
2511257921	Pedro Pereira	Universidade Nova de Lisboa,#TAB#
2284398735	Eniko Héja	
24490792	Vincent Conitzer	Duke Univ., Durham, NC
117135194	Piotr Porwik	Institute of Computer Science University of Silesia Sosnowiec, Poland
2044619081	Mohand-Saïd Hacid	University Claude Bernard Lyon 1, LIRIS CNRS UMR 5205
2689398046	Luyin Zhao	
2063004300	Thomas Papastathis	The University Of Nottingham
233697368	Artemio Cacanindin	Air Force Flight Test Center, Edwards AFB
2985993671	Bo Xu	
2402478427	Maurice Ndaye Mukuna	
2234215184	Guomin Yang	University of Wollongong,
2195788828	Mehdi Ammi	Universit de Paris-Sud, CNRS/LIMSI, Orsay Cedex, France#TAB#
302998071	Nathan Sturtevant	Dept. of Computing Science, University of Alberta, Edmonton Alberta, Canada#TAB#
2404272778	Feng Gu	
2150830042	Adel Torkaman Rahmani	Iran University of Science and Technology (IUST),
82507697	Gabriele Tiotto	Polytechnic University of Turin#TAB#
2170496156	Maurizio Carlini	University of Tuscia
2435989397	Jordi Blasco	Department of Radiology, Hospital Clinic, Barcelona, Spain#TAB#
2331235309	Alex Lee	
2974255910	Jean-Pierre Babary	
2133545523	Dipankar Dasgupta	Intelligent Security Systems Research Lab, Computer Science Division, The University of Memphis, Memphis, TN#TAB#
2135702970	Seung-Il Moon	
1993035910	Cliff Changchun Zou	
2144533555	Gihwon Kwon	Kyonggi University
2577792503	James Kelley	Brown University
2629559641	Gordon D. Plotkin	
122669167	Tim Baarslag	Interactive Intelligence Group, Delft University of Technology, Delft, The Netherlands
2103544803	Ilídio Oliveira	
727542313	Xavier Franch	Polytechnic University of Catalonia
2304091908	Kenji Suzuki	
2115416849	Christoph Rosenkranz	Goethe University Frankfurt
2162092457	Andrey Borisenko	Tambov State Technical University, Russia
2310608531	Giancarlo Succi	Free University of Bozen
2131980516	Sriram Srinivasan	ECECS Department, University of Cincinnati, Cincinnati, OH#TAB#
1678607590	Marco Schaerf	
2200034903	Ding Wang	Harbin Engineering University, Harbin City, China, Automobile Management Institute of PLA, Bengbu City, China
1274392321	Carlos Agon	
2238440389	Charles J. Petrie	
2127596542	R. Scott Evans	
1969311846	Koen Langendoen	
1615330284	Vikram A. Saletore	
2101788098	Ankur Moitra	
2408073624	Renuga Ramasamy	
2131902032	M. V. Nagendra Prasad	Dept. of Computer Science, University of Massachusetts, Amherst MA
2506894982	Antonio Di Pietro	ENEA - CASACCIA RESEARCH CENTRE
2182731144	Carlos José Pereira de Lucena	
2396749704	Rolf Eisenhauer	
2104136422	Sébastien Konieczny	Centre de Recherche en Informatique de Lens (CRIL-CNRS), Université d'Artois - Lens - France#TAB#
2130500903	David Nelson	
1991311943	Gabriella Piscopo	Univ. of Florence
2306205450	Hua Wang	University of Southern Queensland,
2167930835	António Branco	University of Lisbon
2717775900	Takaaki Oobayashi	Graduate School of Integrated Arts and Sciences, Kochi University, Japan#TAB#
2097349350	Jacques Stern	
2940806016	Jean Christophe Bouteiller	OFS Laboratories, Somerset, USA
2146243301	Deborah A. Fields	University of California Los Angeles; Los Angeles CA
2642066510	Bingquan Liu	
2034674392	Maria Russolillo	, University of Salerno
2697495328	Martin Meinhold	
2704403314	J. Nelson Rushton	
1968128036	Rommel D. Saraiva	State University of Ceará (UECE), Fortaleza, Brazil
1983121779	Paul Dalsgaard	
2158693763	James Lind	
2117738327	Arjita Ghosh	University of Tulsa, Tulsa, OK,
2155287112	Zhi-Hong Deng	Key Laboratory of Machine Perception (Ministry of Education), School of Electronics Engineering and Computer Science, Peking University, Beijing, China
2570677303	Jan Alexandersson	
5975687	Régine Laleau	
125525011	Hisao Tokushima	
2431802813	A. Sahoo	Centre for Cancer Research and Cell Biology, Queen's University, Belfast, N. Ireland
2124195488	C. S. Ferreira	
2226825708	Ladislav Ličík	Technical University of Liberec
2108967256	Hidenori Itoh	
2401323722	Georges Bloch	
2579189985	Shigeru Tazaki	
2899430190	Helena F. Deus	Foundation Medicine Inc.
2128134587	Mizue Kayama	Shinshu University
2131925740	Yonghong Peng	
2140518643	Qunhua Pan	Department of Computer Science and Engineering, Shanghai Jiao Tong University, Shanghai, China#TAB#
2088858762	Heiner Stuckenschmidt	University of Mannheim#TAB#
2703520620	Jean-Francois Beaumont	
